blocked_adverse_add_opportunity_cost,blocked_beneficial_fill_cost,classification,confirmation_flatten_fee,confirmation_flatten_slippage,early_flatten_fee,early_flatten_slippage,flatten_realized_pnl,missed_paired_grid_pnl,profile_id,reentry_opportunity_loss,scenario,seed,suspected_episode_id,symbol,window_key
0.0,0.0,FALSE_BREAKOUT,0.0,0.0,0.0357979875,0.11932662500000002,-0.2035000000000025,0.0,S3,0.0,EXECUTION_STRESS,3,D2-bc8ed57a704b6a79,SNDKUSDT,US_STOCK:2026-05-29T20:00:00+00:00:2026-06-01T08:00:00+00:00
0.0,0.0,FALSE_BREAKOUT,0.0,0.0,0.0,0.0,0.0,0.0,S1,0.0,EXECUTION_STRESS,10,D2-bc8ed57a704b6a79,SNDKUSDT,US_STOCK:2026-05-29T20:00:00+00:00:2026-06-01T08:00:00+00:00
0.0,0.0,FALSE_BREAKOUT,0.0,0.0,0.014319195000000003,0.047730650000000006,-0.08140000000000101,0.0,S2,0.0,EXECUTION_STRESS,10,D2-bc8ed57a704b6a79,SNDKUSDT,US_STOCK:2026-05-29T20:00:00+00:00:2026-06-01T08:00:00+00:00
0.0,0.0,FALSE_BREAKOUT,0.0,0.0,0.0357979875,0.11932662500000002,-0.2035000000000025,0.0,S3,0.0,EXECUTION_STRESS,10,D2-bc8ed57a704b6a79,SNDKUSDT,US_STOCK:2026-05-29T20:00:00+00:00:2026-06-01T08:00:00+00:00
0.0,0.0,FALSE_BREAKOUT,0.0,0.0,0.0,0.0,0.0,0.0,S1,0.0,EXECUTION_STRESS,17,D2-bc8ed57a704b6a79,SNDKUSDT,US_STOCK:2026-05-29T20:00:00+00:00:2026-06-01T08:00:00+00:00
0.0,0.0,FALSE_BREAKOUT,0.0,0.0,0.014319195000000003,0.047730650000000006,-0.08140000000000101,0.0,S2,0.0,EXECUTION_STRESS,17,D2-bc8ed57a704b6a79,SNDKUSDT,US_STOCK:2026-05-29T20:00:00+00:00:2026-06-01T08:00:00+00:00
0.0,0.0,FALSE_BREAKOUT,0.0,0.0,0.0357979875,0.11932662500000002,-0.2035000000000025,0.0,S3,0.0,EXECUTION_STRESS,17,D2-bc8ed57a704b6a79,SNDKUSDT,US_STOCK:2026-05-29T20:00:00+00:00:2026-06-01T08:00:00+00:00
0.0,0.0,FALSE_BREAKOUT,0.0,0.0,0.0,0.0,0.0,0.0,S1,0.0,EXECUTION_STRESS,31,D2-bc8ed57a704b6a79,SNDKUSDT,US_STOCK:2026-05-29T20:00:00+00:00:2026-06-01T08:00:00+00:00
0.0,0.0,FALSE_BREAKOUT,0.0,0.0,0.014319195000000003,0.047730650000000006,-0.08140000000000101,0.0,S2,0.0,EXECUTION_STRESS,31,D2-bc8ed57a704b6a79,SNDKUSDT,US_STOCK:2026-05-29T20:00:00+00:00:2026-06-01T08:00:00+00:00
0.0,0.0,FALSE_BREAKOUT,0.0,0.0,0.0357979875,0.11932662500000002,-0.2035000000000025,0.0,S3,0.0,EXECUTION_STRESS,31,D2-bc8ed57a704b6a79,SNDKUSDT,US_STOCK:2026-05-29T20:00:00+00:00:2026-06-01T08:00:00+00:00
0.0,0.0,FALSE_BREAKOUT,0.0,0.0,0.0,0.0,0.0,0.0,S1,0.0,EXECUTION_STRESS,59,D2-bc8ed57a704b6a79,SNDKUSDT,US_STOCK:2026-05-29T20:00:00+00:00:2026-06-01T08:00:00+00:00
0.0,0.0,FALSE_BREAKOUT,0.0,0.0,0.014319195000000003,0.047730650000000006,-0.08140000000000101,0.0,S2,0.0,EXECUTION_STRESS,59,D2-bc8ed57a704b6a79,SNDKUSDT,US_STOCK:2026-05-29T20:00:00+00:00:2026-06-01T08:00:00+00:00
0.0,0.0,FALSE_BREAKOUT,0.0,0.0,0.0357979875,0.11932662500000002,-0.2035000000000025,0.0,S3,0.0,EXECUTION_STRESS,59,D2-bc8ed57a704b6a79,SNDKUSDT,US_STOCK:2026-05-29T20:00:00+00:00:2026-06-01T08:00:00+00:00
0.0,0.0,FALSE_BREAKOUT,0.0,0.0,0.0,0.0,0.0,0.0,S1,0.0,EXECUTION_STRESS,97,D2-bc8ed57a704b6a79,SNDKUSDT,US_STOCK:2026-05-29T20:00:00+00:00:2026-06-01T08:00:00+00:00
0.0,0.0,FALSE_BREAKOUT,0.0,0.0,0.014319195000000003,0.047730650000000006,-0.08140000000000101,0.0,S2,0.0,EXECUTION_STRESS,97,D2-bc8ed57a704b6a79,SNDKUSDT,US_STOCK:2026-05-29T20:00:00+00:00:2026-06-01T08:00:00+00:00
0.0,0.0,FALSE_BREAKOUT,0.0,0.0,0.0357979875,0.11932662500000002,-0.2035000000000025,0.0,S3,0.0,EXECUTION_STRESS,97,D2-bc8ed57a704b6a79,SNDKUSDT,US_STOCK:2026-05-29T20:00:00+00:00:2026-06-01T08:00:00+00:00
0.0,0.0,FALSE_BREAKOUT,0.0,0.0,0.0,0.0,0.0,0.0,S1,0.0,MAKER_PROMO_OFF,3,D2-bc8ed57a704b6a79,SNDKUSDT,US_STOCK:2026-05-29T20:00:00+00:00:2026-06-01T08:00:00+00:00
0.0,0.0,FALSE_BREAKOUT,0.0,0.0,0.009546130000000002,0.028638390000000003,-0.08140000000000101,0.0,S2,0.0,MAKER_PROMO_OFF,3,D2-bc8ed57a704b6a79,SNDKUSDT,US_STOCK:2026-05-29T20:00:00+00:00:2026-06-01T08:00:00+00:00
0.0,0.0,FALSE_BREAKOUT,0.0,0.0,0.023865325000000003,0.071595975,-0.2035000000000025,0.0,S3,0.0,MAKER_PROMO_OFF,3,D2-bc8ed57a704b6a79,SNDKUSDT,US_STOCK:2026-05-29T20:00:00+00:00:2026-06-01T08:00:00+00:00
0.0,0.0,FALSE_BREAKOUT,0.0,0.0,0.0,0.0,0.0,0.0,S1,0.0,MAKER_PROMO_OFF,10,D2-bc8ed57a704b6a79,SNDKUSDT,US_STOCK:2026-05-29T20:00:00+00:00:2026-06-01T08:00:00+00:00
0.0,0.0,FALSE_BREAKOUT,0.0,0.0,0.009546130000000002,0.028638390000000003,-0.08140000000000101,0.0,S2,0.0,MAKER_PROMO_OFF,10,D2-bc8ed57a704b6a79,SNDKUSDT,US_STOCK:2026-05-29T20:00:00+00:00:2026-06-01T08:00:00+00:00
0.0,0.0,FALSE_BREAKOUT,0.0,0.0,0.023865325000000003,0.071595975,-0.2035000000000025,0.0,S3,0.0,MAKER_PROMO_OFF,10,D2-bc8ed57a704b6a79,SNDKUSDT,US_STOCK:2026-05-29T20:00:00+00:00:2026-06-01T08:00:00+00:00
0.0,0.0,FALSE_BREAKOUT,0.0,0.0,0.0,0.0,0.0,0.0,S1,0.0,MAKER_PROMO_OFF,17,D2-bc8ed57a704b6a79,SNDKUSDT,US_STOCK:2026-05-29T20:00:00+00:00:2026-06-01T08:00:00+00:00
0.0,0.0,FALSE_BREAKOUT,0.0,0.0,0.009546130000000002,0.028638390000000003,-0.08140000000000101,0.0,S2,0.0,MAKER_PROMO_OFF,17,D2-bc8ed57a704b6a79,SNDKUSDT,US_STOCK:2026-05-29T20:00:00+00:00:2026-06-01T08:00:00+00:00
0.0,0.0,FALSE_BREAKOUT,0.0,0.0,0.023865325000000003,0.071595975,-0.2035000000000025,0.0,S3,0.0,MAKER_PROMO_OFF,17,D2-bc8ed57a704b6a79,SNDKUSDT,US_STOCK:2026-05-29T20:00:00+00:00:2026-06-01T08:00:00+00:00
0.0,0.0,FALSE_BREAKOUT,0.0,0.0,0.0,0.0,0.0,0.0,S1,0.0,MAKER_PROMO_OFF,31,D2-bc8ed57a704b6a79,SNDKUSDT,US_STOCK:2026-05-29T20:00:00+00:00:2026-06-01T08:00:00+00:00
0.0,0.0,FALSE_BREAKOUT,0.0,0.0,0.009546130000000002,0.028638390000000003,-0.08140000000000101,0.0,S2,0.0,MAKER_PROMO_OFF,31,D2-bc8ed57a704b6a79,SNDKUSDT,US_STOCK:2026-05-29T20:00:00+00:00:2026-06-01T08:00:00+00:00
0.0,0.0,FALSE_BREAKOUT,0.0,0.0,0.023865325000000003,0.071595975,-0.2035000000000025,0.0,S3,0.0,MAKER_PROMO_OFF,31,D2-bc8ed57a704b6a79,SNDKUSDT,US_STOCK:2026-05-29T20:00:00+00:00:2026-06-01T08:00:00+00:00
0.0,0.0,FALSE_BREAKOUT,0.0,0.0,0.0,0.0,0.0,0.0,S1,0.0,MAKER_PROMO_OFF,59,D2-bc8ed57a704b6a79,SNDKUSDT,US_STOCK:2026-05-29T20:00:00+00:00:2026-06-01T08:00:00+00:00
0.0,0.0,FALSE_BREAKOUT,0.0,0.0,0.009546130000000002,0.028638390000000003,-0.08140000000000101,0.0,S2,0.0,MAKER_PROMO_OFF,59,D2-bc8ed57a704b6a79,SNDKUSDT,US_STOCK:2026-05-29T20:00:00+00:00:2026-06-01T08:00:00+00:00
0.0,0.0,FALSE_BREAKOUT,0.0,0.0,0.023865325000000003,0.071595975,-0.2035000000000025,0.0,S3,0.0,MAKER_PROMO_OFF,59,D2-bc8ed57a704b6a79,SNDKUSDT,US_STOCK:2026-05-29T20:00:00+00:00:2026-06-01T08:00:00+00:00
0.0,0.0,FALSE_BREAKOUT,0.0,0.0,0.0,0.0,0.0,0.0,S1,0.0,MAKER_PROMO_OFF,97,D2-bc8ed57a704b6a79,SNDKUSDT,US_STOCK:2026-05-29T20:00:00+00:00:2026-06-01T08:00:00+00:00
0.0,0.0,FALSE_BREAKOUT,0.0,0.0,0.009546130000000002,0.028638390000000003,-0.08140000000000101,0.0,S2,0.0,MAKER_PROMO_OFF,97,D2-bc8ed57a704b6a79,SNDKUSDT,US_STOCK:2026-05-29T20:00:00+00:00:2026-06-01T08:00:00+00:00
0.0,0.0,FALSE_BREAKOUT,0.0,0.0,0.023865325000000003,0.071595975,-0.2035000000000025,0.0,S3,0.0,MAKER_PROMO_OFF,97,D2-bc8ed57a704b6a79,SNDKUSDT,US_STOCK:2026-05-29T20:00:00+00:00:2026-06-01T08:00:00+00:00
0.0,0.0,FALSE_BREAKOUT,0.0,0.0,0.0,0.0,0.0,0.0,S1,0.0,PRIMARY_ZERO_MAKER,3,D2-cb237b14dd2e1af4,SNDKUSDT,US_STOCK:2026-06-05T20:00:00+00:00:2026-06-08T08:00:00+00:00
0.0,0.0,FALSE_BREAKOUT,0.0,0.0,0.011457825000000003,0.022915650000000006,-0.2866499999999986,0.0,S2,0.0,PRIMARY_ZERO_MAKER,3,D2-cb237b14dd2e1af4,SNDKUSDT,US_STOCK:2026-06-05T20:00:00+00:00:2026-06-08T08:00:00+00:00
0.0,0.0,FALSE_BREAKOUT,0.0,0.0,0.02864456250000001,0.05728912500000001,-0.7166249999999964,0.0,S3,0.0,PRIMARY_ZERO_MAKER,3,D2-cb237b14dd2e1af4,SNDKUSDT,US_STOCK:2026-06-05T20:00:00+00:00:2026-06-08T08:00:00+00:00
0.0,0.0,FALSE_BREAKOUT,0.0,0.0,0.0,0.0,0.0,0.0,S1,0.0,PRIMARY_ZERO_MAKER,10,D2-cb237b14dd2e1af4,SNDKUSDT,US_STOCK:2026-06-05T20:00:00+00:00:2026-06-08T08:00:00+00:00
0.0,0.0,FALSE_BREAKOUT,0.0,0.0,0.011457825000000003,0.022915650000000006,-0.2866499999999986,0.0,S2,0.0,PRIMARY_ZERO_MAKER,10,D2-cb237b14dd2e1af4,SNDKUSDT,US_STOCK:2026-06-05T20:00:00+00:00:2026-06-08T08:00:00+00:00
0.0,0.0,FALSE_BREAKOUT,0.0,0.0,0.02864456250000001,0.05728912500000001,-0.7166249999999964,0.0,S3,0.0,PRIMARY_ZERO_MAKER,10,D2-cb237b14dd2e1af4,SNDKUSDT,US_STOCK:2026-06-05T20:00:00+00:00:2026-06-08T08:00:00+00:00
0.0,0.0,FALSE_BREAKOUT,0.0,0.0,0.0,0.0,0.0,0.0,S1,0.0,PRIMARY_ZERO_MAKER,17,D2-cb237b14dd2e1af4,SNDKUSDT,US_STOCK:2026-06-05T20:00:00+00:00:2026-06-08T08:00:00+00:00
0.0,0.0,FALSE_BREAKOUT,0.0,0.0,0.011457825000000003,0.022915650000000006,-0.2866499999999986,0.0,S2,0.0,PRIMARY_ZERO_MAKER,17,D2-cb237b14dd2e1af4,SNDKUSDT,US_STOCK:2026-06-05T20:00:00+00:00:2026-06-08T08:00:00+00:00
0.0,0.0,FALSE_BREAKOUT,0.0,0.0,0.02864456250000001,0.05728912500000001,-0.7166249999999964,0.0,S3,0.0,PRIMARY_ZERO_MAKER,17,D2-cb237b14dd2e1af4,SNDKUSDT,US_STOCK:2026-06-05T20:00:00+00:00:2026-06-08T08:00:00+00:00
0.0,0.0,FALSE_BREAKOUT,0.0,0.0,0.0,0.0,0.0,0.0,S1,0.0,PRIMARY_ZERO_MAKER,31,D2-cb237b14dd2e1af4,SNDKUSDT,US_STOCK:2026-06-05T20:00:00+00:00:2026-06-08T08:00:00+00:00
0.0,0.0,FALSE_BREAKOUT,0.0,0.0,0.011457825000000003,0.022915650000000006,-0.2866499999999986,0.0,S2,0.0,PRIMARY_ZERO_MAKER,31,D2-cb237b14dd2e1af4,SNDKUSDT,US_STOCK:2026-06-05T20:00:00+00:00:2026-06-08T08:00:00+00:00
0.0,0.0,FALSE_BREAKOUT,0.0,0.0,0.02864456250000001,0.05728912500000001,-0.7166249999999964,0.0,S3,0.0,PRIMARY_ZERO_MAKER,31,D2-cb237b14dd2e1af4,SNDKUSDT,US_STOCK:2026-06-05T20:00:00+00:00:2026-06-08T08:00:00+00:00
0.0,0.0,FALSE_BREAKOUT,0.0,0.0,0.0,0.0,0.0,0.0,S1,0.0,PRIMARY_ZERO_MAKER,59,D2-cb237b14dd2e1af4,SNDKUSDT,US_STOCK:2026-06-05T20:00:00+00:00:2026-06-08T08:00:00+00:00
0.0,0.0,FALSE_BREAKOUT,0.0,0.0,0.011457825000000003,0.022915650000000006,-0.2866499999999986,0.0,S2,0.0,PRIMARY_ZERO_MAKER,59,D2-cb237b14dd2e1af4,SNDKUSDT,US_STOCK:2026-06-05T20:00:00+00:00:2026-06-08T08:00:00+00:00
0.0,0.0,FALSE_BREAKOUT,0.0,0.0,0.02864456250000001,0.05728912500000001,-0.7166249999999964,0.0,S3,0.0,PRIMARY_ZERO_MAKER,59,D2-cb237b14dd2e1af4,SNDKUSDT,US_STOCK:2026-06-05T20:00:00+00:00:2026-06-08T08:00:00+00:00
0.0,0.0,FALSE_BREAKOUT,0.0,0.0,0.0,0.0,0.0,0.0,S1,0.0,PRIMARY_ZERO_MAKER,97,D2-cb237b14dd2e1af4,SNDKUSDT,US_STOCK:2026-06-05T20:00:00+00:00:2026-06-08T08:00:00+00:00
0.0,0.0,FALSE_BREAKOUT,0.0,0.0,0.011457825000000003,0.022915650000000006,-0.2866499999999986,0.0,S2,0.0,PRIMARY_ZERO_MAKER,97,D2-cb237b14dd2e1af4,SNDKUSDT,US_STOCK:2026-06-05T20:00:00+00:00:2026-06-08T08:00:00+00:00
0.0,0.0,FALSE_BREAKOUT,0.0,0.0,0.02864456250000001,0.05728912500000001,-0.7166249999999964,0.0,S3,0.0,PRIMARY_ZERO_MAKER,97,D2-cb237b14dd2e1af4,SNDKUSDT,US_STOCK:2026-06-05T20:00:00+00:00:2026-06-08T08:00:00+00:00
0.0,0.0,FALSE_BREAKOUT,0.0,0.0,0.0,0.0,0.0,0.0,S1,0.0,EXECUTION_STRESS,3,D2-cb237b14dd2e1af4,SNDKUSDT,US_STOCK:2026-06-05T20:00:00+00:00:2026-06-08T08:00:00+00:00
0.0,0.0,FALSE_BREAKOUT,0.0,0.0,0.017186737500000004,0.05728912500000001,-0.2866499999999986,0.0,S2,0.0,EXECUTION_STRESS,3,D2-cb237b14dd2e1af4,SNDKUSDT,US_STOCK:2026-06-05T20:00:00+00:00:2026-06-08T08:00:00+00:00
0.0,0.0,FALSE_BREAKOUT,0.0,0.0,0.04296684375000001,0.14322281250000002,-0.7166249999999964,0.0,S3,0.0,EXECUTION_STRESS,3,D2-cb237b14dd2e1af4,SNDKUSDT,US_STOCK:2026-06-05T20:00:00+00:00:2026-06-08T08:00:00+00:00
0.0,0.0,FALSE_BREAKOUT,0.0,0.0,0.0,0.0,0.0,0.0,S1,0.0,EXECUTION_STRESS,10,D2-cb237b14dd2e1af4,SNDKUSDT,US_STOCK:2026-06-05T20:00:00+00:00:2026-06-08T08:00:00+00:00
0.0,0.0,FALSE_BREAKOUT,0.0,0.0,0.017186737500000004,0.05728912500000001,-0.2866499999999986,0.0,S2,0.0,EXECUTION_STRESS,10,D2-cb237b14dd2e1af4,SNDKUSDT,US_STOCK:2026-06-05T20:00:00+00:00:2026-06-08T08:00:00+00:00
0.0,0.0,FALSE_BREAKOUT,0.0,0.0,0.04296684375000001,0.14322281250000002,-0.7166249999999964,0.0,S3,0.0,EXECUTION_STRESS,10,D2-cb237b14dd2e1af4,SNDKUSDT,US_STOCK:2026-06-05T20:00:00+00:00:2026-06-08T08:00:00+00:00
0.0,0.0,FALSE_BREAKOUT,0.0,0.0,0.0,0.0,0.0,0.0,S1,0.0,EXECUTION_STRESS,17,D2-cb237b14dd2e1af4,SNDKUSDT,US_STOCK:2026-06-05T20:00:00+00:00:2026-06-08T08:00:00+00:00
0.0,0.0,FALSE_BREAKOUT,0.0,0.0,0.017186737500000004,0.05728912500000001,-0.2866499999999986,0.0,S2,0.0,EXECUTION_STRESS,17,D2-cb237b14dd2e1af4,SNDKUSDT,US_STOCK:2026-06-05T20:00:00+00:00:2026-06-08T08:00:00+00:00
0.0,0.0,FALSE_BREAKOUT,0.0,0.0,0.04296684375000001,0.14322281250000002,-0.7166249999999964,0.0,S3,0.0,EXECUTION_STRESS,17,D2-cb237b14dd2e1af4,SNDKUSDT,US_STOCK:2026-06-05T20:00:00+00:00:2026-06-08T08:00:00+00:00
0.0,0.0,FALSE_BREAKOUT,0.0,0.0,0.0,0.0,0.0,0.0,S1,0.0,EXECUTION_STRESS,31,D2-cb237b14dd2e1af4,SNDKUSDT,US_STOCK:2026-06-05T20:00:00+00:00:2026-06-08T08:00:00+00:00
0.0,0.0,FALSE_BREAKOUT,0.0,0.0,0.017186737500000004,0.05728912500000001,-0.2866499999999986,0.0,S2,0.0,EXECUTION_STRESS,31,D2-cb237b14dd2e1af4,SNDKUSDT,US_STOCK:2026-06-05T20:00:00+00:00:2026-06-08T08:00:00+00:00
0.0,0.0,FALSE_BREAKOUT,0.0,0.0,0.04296684375000001,0.14322281250000002,-0.7166249999999964,0.0,S3,0.0,EXECUTION_STRESS,31,D2-cb237b14dd2e1af4,SNDKUSDT,US_STOCK:2026-06-05T20:00:00+00:00:2026-06-08T08:00:00+00:00
0.0,0.0,FALSE_BREAKOUT,0.0,0.0,0.0,0.0,0.0,0.0,S1,0.0,EXECUTION_STRESS,59,D2-cb237b14dd2e1af4,SNDKUSDT,US_STOCK:2026-06-05T20:00:00+00:00:2026-06-08T08:00:00+00:00
0.0,0.0,FALSE_BREAKOUT,0.0,0.0,0.017186737500000004,0.05728912500000001,-0.2866499999999986,0.0,S2,0.0,EXECUTION_STRESS,59,D2-cb237b14dd2e1af4,SNDKUSDT,US_STOCK:2026-06-05T20:00:00+00:00:2026-06-08T08:00:00+00:00
0.0,0.0,FALSE_BREAKOUT,0.0,0.0,0.04296684375000001,0.14322281250000002,-0.7166249999999964,0.0,S3,0.0,EXECUTION_STRESS,59,D2-cb237b14dd2e1af4,SNDKUSDT,US_STOCK:2026-06-05T20:00:00+00:00:2026-06-08T08:00:00+00:00
0.0,0.0,FALSE_BREAKOUT,0.0,0.0,0.0,0.0,0.0,0.0,S1,0.0,EXECUTION_STRESS,97,D2-cb237b14dd2e1af4,SNDKUSDT,US_STOCK:2026-06-05T20:00:00+00:00:2026-06-08T08:00:00+00:00
0.0,0.0,FALSE_BREAKOUT,0.0,0.0,0.017186737500000004,0.05728912500000001,-0.2866499999999986,0.0,S2,0.0,EXECUTION_STRESS,97,D2-cb237b14dd2e1af4,SNDKUSDT,US_STOCK:2026-06-05T20:00:00+00:00:2026-06-08T08:00:00+00:00
0.0,0.0,FALSE_BREAKOUT,0.0,0.0,0.04296684375000001,0.14322281250000002,-0.7166249999999964,0.0,S3,0.0,EXECUTION_STRESS,97,D2-cb237b14dd2e1af4,SNDKUSDT,US_STOCK:2026-06-05T20:00:00+00:00:2026-06-08T08:00:00+00:00
0.0,0.0,FALSE_BREAKOUT,0.0,0.0,0.0,0.0,0.0,0.0,S1,0.0,MAKER_PROMO_OFF,3,D2-cb237b14dd2e1af4,SNDKUSDT,US_STOCK:2026-06-05T20:00:00+00:00:2026-06-08T08:00:00+00:00
0.0,0.0,FALSE_BREAKOUT,0.0,0.0,0.011457825000000003,0.03437347500000001,-0.2866499999999986,0.0,S2,0.0,MAKER_PROMO_OFF,3,D2-cb237b14dd2e1af4,SNDKUSDT,US_STOCK:2026-06-05T20:00:00+00:00:2026-06-08T08:00:00+00:00
0.0,0.0,FALSE_BREAKOUT,0.0,0.0,0.02864456250000001,0.08593368750000002,-0.7166249999999964,0.0,S3,0.0,MAKER_PROMO_OFF,3,D2-cb237b14dd2e1af4,SNDKUSDT,US_STOCK:2026-06-05T20:00:00+00:00:2026-06-08T08:00:00+00:00
0.0,0.0,FALSE_BREAKOUT,0.0,0.0,0.0,0.0,0.0,0.0,S1,0.0,MAKER_PROMO_OFF,10,D2-cb237b14dd2e1af4,SNDKUSDT,US_STOCK:2026-06-05T20:00:00+00:00:2026-06-08T08:00:00+00:00
