fold,candidate_id,seed,test_start,test_end,total_pnl,max_drawdown_pct,profit_factor,positive_window_ratio
7,P1_FIXED_A10,31,nyse_20251114T210000Z,nyse_20251224T180000Z,0.7342271978263176,0.006095862095026336,1.1322250161827039,0.625
7,P1_FIXED_A10,59,nyse_20251114T210000Z,nyse_20251224T180000Z,1.4870482183778821,0.005653736092113244,1.2860181574593414,0.625
7,P1_FIXED_A10,97,nyse_20251114T210000Z,nyse_20251224T180000Z,0.6952060170497203,0.007572522939902795,1.1032355349167036,0.625
7,P2_DEFAULT_A10,3,nyse_20251114T210000Z,nyse_20251224T180000Z,-1.290912920027402,0.00788161531514403,0.8039341828102404,0.5
7,P2_DEFAULT_A10,10,nyse_20251114T210000Z,nyse_20251224T180000Z,-1.1956423994537513,0.007734651576099869,0.8224471912068396,0.625
7,P2_DEFAULT_A10,17,nyse_20251114T210000Z,nyse_20251224T180000Z,-0.9096944698681413,0.007883400012151843,0.8618657531975715,0.5
7,P2_DEFAULT_A10,31,nyse_20251114T210000Z,nyse_20251224T180000Z,0.7342271978263176,0.006095862095026336,1.1322250161827039,0.625
7,P2_DEFAULT_A10,59,nyse_20251114T210000Z,nyse_20251224T180000Z,1.4870482183778821,0.005653736092113244,1.2860181574593414,0.625
7,P2_DEFAULT_A10,97,nyse_20251114T210000Z,nyse_20251224T180000Z,0.6952060170497203,0.007572522939902795,1.1032355349167036,0.625
7,R2_A2_C40,3,nyse_20251114T210000Z,nyse_20251224T180000Z,-1.290912920027402,0.00788161531514403,0.8039341828102404,0.5
7,R2_A2_C40,10,nyse_20251114T210000Z,nyse_20251224T180000Z,-1.1956423994537513,0.007734651576099869,0.8224471912068396,0.625
7,R2_A2_C40,17,nyse_20251114T210000Z,nyse_20251224T180000Z,-0.9096944698681413,0.007883400012151843,0.8618657531975715,0.5
7,R2_A2_C40,31,nyse_20251114T210000Z,nyse_20251224T180000Z,0.7342271978263176,0.006095862095026336,1.1322250161827039,0.625
7,R2_A2_C40,59,nyse_20251114T210000Z,nyse_20251224T180000Z,3.2350016816657856,0.005218836516583656,1.707501270353042,0.75
7,R2_A2_C40,97,nyse_20251114T210000Z,nyse_20251224T180000Z,0.6952060170497203,0.007572522939902795,1.1032355349167036,0.625
1,P3_R3_P30_A360_PF35_AF20,3,nyse_20241018T200000Z,nyse_20241108T210000Z,-5.871452172907068,0.007667836546446324,0.04284407059573316,0.0
1,P3_R3_P30_A360_PF35_AF20,10,nyse_20241018T200000Z,nyse_20241108T210000Z,-5.356435195717474,0.007667906683761427,0.12680940564571433,0.0
1,P3_R3_P30_A360_PF35_AF20,17,nyse_20241018T200000Z,nyse_20241108T210000Z,-4.9028293528422235,0.007100863876547574,0.13693083016365876,0.0
1,P3_R3_P30_A360_PF35_AF20,31,nyse_20241018T200000Z,nyse_20241108T210000Z,-6.324709822730934,0.0082343908215647,0.039894091775523534,0.0
1,P3_R3_P30_A360_PF35_AF20,59,nyse_20241018T200000Z,nyse_20241108T210000Z,-5.418701414075569,0.007101862445901741,0.04625345545756654,0.0
1,P3_R3_P30_A360_PF35_AF20,97,nyse_20241018T200000Z,nyse_20241108T210000Z,-5.297119819533744,0.00759376254121406,0.12804756028642178,0.0
2,P3_R3_P30_A360_PF35_AF20,3,nyse_20241115T210000Z,nyse_20241129T180000Z,0.03931766868913922,0.002737427869535172,1.0179537464378081,0.5
2,P3_R3_P30_A360_PF35_AF20,10,nyse_20241115T210000Z,nyse_20241129T180000Z,-0.5351206872607004,0.0028879865123081837,0.7683850474283325,0.5
2,P3_R3_P30_A360_PF35_AF20,17,nyse_20241115T210000Z,nyse_20241129T180000Z,0.060172599889645406,0.0027374899279362136,1.0274761741018577,0.5
2,P3_R3_P30_A360_PF35_AF20,31,nyse_20241115T210000Z,nyse_20241129T180000Z,-0.13624235153206354,0.002562441784124808,0.9335388064344863,0.5
2,P3_R3_P30_A360_PF35_AF20,59,nyse_20241115T210000Z,nyse_20241129T180000Z,-0.8661533504233728,0.0024064464012044794,0.5500869300528343,0.25
2,P3_R3_P30_A360_PF35_AF20,97,nyse_20241115T210000Z,nyse_20241129T180000Z,-0.417814374742812,0.0029141477135444936,0.8207819164412645,0.5
3,P3_R3_P30_A360_PF35_AF20,3,nyse_20241206T210000Z,nyse_20241224T180000Z,4.158932664291934,0.0005042637161041652,11.309418790883294,0.5
3,P3_R3_P30_A360_PF35_AF20,10,nyse_20241206T210000Z,nyse_20241224T180000Z,4.2385371564636305,0.0005042637161041652,11.506747315694438,0.5
3,P3_R3_P30_A360_PF35_AF20,17,nyse_20241206T210000Z,nyse_20241224T180000Z,4.157675521035685,0.0005042637161041652,11.306302506645252,0.5
3,P3_R3_P30_A360_PF35_AF20,31,nyse_20241206T210000Z,nyse_20241224T180000Z,3.973018593828016,0.0005042637161041652,10.848563526746279,0.5
3,P3_R3_P30_A360_PF35_AF20,59,nyse_20241206T210000Z,nyse_20241224T180000Z,4.007920694029039,0.0005042637161041652,10.935081005315501,0.5
3,P3_R3_P30_A360_PF35_AF20,97,nyse_20241206T210000Z,nyse_20241224T180000Z,4.088345160267993,0.0004349783119192785,12.74870403948637,0.5
4,P3_R3_P30_A360_PF35_AF20,3,nyse_20241227T210000Z,nyse_20250108T210000Z,2.9460892009317874,0.0045248270949742545,1.8138678945887297,0.75
4,P3_R3_P30_A360_PF35_AF20,10,nyse_20241227T210000Z,nyse_20250108T210000Z,2.468617449840216,0.0045248150342086305,1.681966398398859,0.75
4,P3_R3_P30_A360_PF35_AF20,17,nyse_20241227T210000Z,nyse_20250108T210000Z,2.3169580044403144,0.00452449033602113,1.640115745743272,0.75
4,P3_R3_P30_A360_PF35_AF20,31,nyse_20241227T210000Z,nyse_20250108T210000Z,2.4234414939245523,0.0045248396485055055,1.6694827005430408,0.75
4,P3_R3_P30_A360_PF35_AF20,59,nyse_20241227T210000Z,nyse_20250108T210000Z,2.3655577147447104,0.004524860516005505,1.653489125901553,0.75
