classification,combination_id,direction,max_adverse_excursion_after_stop,max_favorable_excursion_after_stop,reentered_within_120m,reentered_within_240m,reentered_within_30m,reentered_within_60m,return_after_120m,return_after_240m,return_after_30m,return_after_60m,return_at_window_end,scenario,seed,stop_index,stop_price,stop_reason,symbol,time_to_reenter_original_grid,window_key
AMBIGUOUS,11311,NEUTRAL,0.002240096996939389,0.04840975292395511,True,True,True,True,0.038340406026822205,0.03038547411689918,0.011902825627301272,0.016915319897680137,0.027783117209563724,EXECUTION_STRESS,31,2984,1352.62,stop_loss,SNDKUSDT,15,US_STOCK:2026-05-15T20:00:00+00:00:2026-05-18T08:00:00+00:00
AMBIGUOUS,11311,NEUTRAL,0.002240096996939389,0.04840975292395511,True,True,True,True,0.038340406026822205,0.03038547411689918,0.011902825627301272,0.016915319897680137,0.027783117209563724,EXECUTION_STRESS,59,2984,1352.62,stop_loss,SNDKUSDT,15,US_STOCK:2026-05-15T20:00:00+00:00:2026-05-18T08:00:00+00:00
AMBIGUOUS,11121,NEUTRAL,0.002240096996939389,0.04840975292395511,True,True,True,True,0.038340406026822205,0.03038547411689918,0.011902825627301272,0.016915319897680137,0.027783117209563724,PRIMARY_ZERO_MAKER,3,2984,1352.62,stop_loss,SNDKUSDT,15,US_STOCK:2026-05-15T20:00:00+00:00:2026-05-18T08:00:00+00:00
AMBIGUOUS,11121,NEUTRAL,0.002240096996939389,0.04840975292395511,True,True,True,True,0.038340406026822205,0.03038547411689918,0.011902825627301272,0.016915319897680137,0.027783117209563724,PRIMARY_ZERO_MAKER,10,2984,1352.62,stop_loss,SNDKUSDT,15,US_STOCK:2026-05-15T20:00:00+00:00:2026-05-18T08:00:00+00:00
AMBIGUOUS,11121,NEUTRAL,0.002240096996939389,0.04840975292395511,True,True,True,True,0.038340406026822205,0.03038547411689918,0.011902825627301272,0.016915319897680137,0.027783117209563724,PRIMARY_ZERO_MAKER,17,2984,1352.62,stop_loss,SNDKUSDT,15,US_STOCK:2026-05-15T20:00:00+00:00:2026-05-18T08:00:00+00:00
AMBIGUOUS,11121,NEUTRAL,0.002240096996939389,0.04840975292395511,True,True,True,True,0.038340406026822205,0.03038547411689918,0.011902825627301272,0.016915319897680137,0.027783117209563724,PRIMARY_ZERO_MAKER,31,2984,1352.62,stop_loss,SNDKUSDT,15,US_STOCK:2026-05-15T20:00:00+00:00:2026-05-18T08:00:00+00:00
AMBIGUOUS,11121,NEUTRAL,0.002240096996939389,0.04840975292395511,True,True,True,True,0.038340406026822205,0.03038547411689918,0.011902825627301272,0.016915319897680137,0.027783117209563724,PRIMARY_ZERO_MAKER,59,2984,1352.62,stop_loss,SNDKUSDT,15,US_STOCK:2026-05-15T20:00:00+00:00:2026-05-18T08:00:00+00:00
AMBIGUOUS,11121,NEUTRAL,0.002240096996939389,0.04840975292395511,True,True,True,True,0.038340406026822205,0.03038547411689918,0.011902825627301272,0.016915319897680137,0.027783117209563724,PRIMARY_ZERO_MAKER,97,2984,1352.62,stop_loss,SNDKUSDT,15,US_STOCK:2026-05-15T20:00:00+00:00:2026-05-18T08:00:00+00:00
AMBIGUOUS,11121,NEUTRAL,0.002240096996939389,0.04840975292395511,True,True,True,True,0.038340406026822205,0.03038547411689918,0.011902825627301272,0.016915319897680137,0.027783117209563724,EXECUTION_STRESS,3,2984,1352.62,stop_loss,SNDKUSDT,15,US_STOCK:2026-05-15T20:00:00+00:00:2026-05-18T08:00:00+00:00
AMBIGUOUS,11121,NEUTRAL,0.002240096996939389,0.04840975292395511,True,True,True,True,0.038340406026822205,0.03038547411689918,0.011902825627301272,0.016915319897680137,0.027783117209563724,EXECUTION_STRESS,10,2984,1352.62,stop_loss,SNDKUSDT,15,US_STOCK:2026-05-15T20:00:00+00:00:2026-05-18T08:00:00+00:00
AMBIGUOUS,11121,NEUTRAL,0.002240096996939389,0.04840975292395511,True,True,True,True,0.038340406026822205,0.03038547411689918,0.011902825627301272,0.016915319897680137,0.027783117209563724,EXECUTION_STRESS,17,2984,1352.62,stop_loss,SNDKUSDT,15,US_STOCK:2026-05-15T20:00:00+00:00:2026-05-18T08:00:00+00:00
AMBIGUOUS,11121,NEUTRAL,0.002240096996939389,0.04840975292395511,True,True,True,True,0.038340406026822205,0.03038547411689918,0.011902825627301272,0.016915319897680137,0.027783117209563724,EXECUTION_STRESS,31,2984,1352.62,stop_loss,SNDKUSDT,15,US_STOCK:2026-05-15T20:00:00+00:00:2026-05-18T08:00:00+00:00
AMBIGUOUS,11121,NEUTRAL,0.002240096996939389,0.04840975292395511,True,True,True,True,0.038340406026822205,0.03038547411689918,0.011902825627301272,0.016915319897680137,0.027783117209563724,EXECUTION_STRESS,59,2984,1352.62,stop_loss,SNDKUSDT,15,US_STOCK:2026-05-15T20:00:00+00:00:2026-05-18T08:00:00+00:00
AMBIGUOUS,11121,NEUTRAL,0.002240096996939389,0.04840975292395511,True,True,True,True,0.038340406026822205,0.03038547411689918,0.011902825627301272,0.016915319897680137,0.027783117209563724,EXECUTION_STRESS,97,2984,1352.62,stop_loss,SNDKUSDT,15,US_STOCK:2026-05-15T20:00:00+00:00:2026-05-18T08:00:00+00:00
AMBIGUOUS,11131,NEUTRAL,0.002240096996939389,0.04840975292395511,True,True,True,True,0.038340406026822205,0.03038547411689918,0.011902825627301272,0.016915319897680137,0.027783117209563724,PRIMARY_ZERO_MAKER,3,2984,1352.62,stop_loss,SNDKUSDT,15,US_STOCK:2026-05-15T20:00:00+00:00:2026-05-18T08:00:00+00:00
AMBIGUOUS,11131,NEUTRAL,0.002240096996939389,0.04840975292395511,True,True,True,True,0.038340406026822205,0.03038547411689918,0.011902825627301272,0.016915319897680137,0.027783117209563724,PRIMARY_ZERO_MAKER,10,2984,1352.62,stop_loss,SNDKUSDT,15,US_STOCK:2026-05-15T20:00:00+00:00:2026-05-18T08:00:00+00:00
AMBIGUOUS,11131,NEUTRAL,0.002240096996939389,0.04840975292395511,True,True,True,True,0.038340406026822205,0.03038547411689918,0.011902825627301272,0.016915319897680137,0.027783117209563724,PRIMARY_ZERO_MAKER,17,2984,1352.62,stop_loss,SNDKUSDT,15,US_STOCK:2026-05-15T20:00:00+00:00:2026-05-18T08:00:00+00:00
AMBIGUOUS,11131,NEUTRAL,0.002240096996939389,0.04840975292395511,True,True,True,True,0.038340406026822205,0.03038547411689918,0.011902825627301272,0.016915319897680137,0.027783117209563724,PRIMARY_ZERO_MAKER,31,2984,1352.62,stop_loss,SNDKUSDT,15,US_STOCK:2026-05-15T20:00:00+00:00:2026-05-18T08:00:00+00:00
AMBIGUOUS,11131,NEUTRAL,0.002240096996939389,0.04840975292395511,True,True,True,True,0.038340406026822205,0.03038547411689918,0.011902825627301272,0.016915319897680137,0.027783117209563724,PRIMARY_ZERO_MAKER,59,2984,1352.62,stop_loss,SNDKUSDT,15,US_STOCK:2026-05-15T20:00:00+00:00:2026-05-18T08:00:00+00:00
AMBIGUOUS,11131,NEUTRAL,0.002240096996939389,0.04840975292395511,True,True,True,True,0.038340406026822205,0.03038547411689918,0.011902825627301272,0.016915319897680137,0.027783117209563724,PRIMARY_ZERO_MAKER,97,2984,1352.62,stop_loss,SNDKUSDT,15,US_STOCK:2026-05-15T20:00:00+00:00:2026-05-18T08:00:00+00:00
AMBIGUOUS,11131,NEUTRAL,0.002240096996939389,0.04840975292395511,True,True,True,True,0.038340406026822205,0.03038547411689918,0.011902825627301272,0.016915319897680137,0.027783117209563724,EXECUTION_STRESS,3,2984,1352.62,stop_loss,SNDKUSDT,15,US_STOCK:2026-05-15T20:00:00+00:00:2026-05-18T08:00:00+00:00
AMBIGUOUS,11131,NEUTRAL,0.002240096996939389,0.04840975292395511,True,True,True,True,0.038340406026822205,0.03038547411689918,0.011902825627301272,0.016915319897680137,0.027783117209563724,EXECUTION_STRESS,10,2984,1352.62,stop_loss,SNDKUSDT,15,US_STOCK:2026-05-15T20:00:00+00:00:2026-05-18T08:00:00+00:00
AMBIGUOUS,11131,NEUTRAL,0.002240096996939389,0.04840975292395511,True,True,True,True,0.038340406026822205,0.03038547411689918,0.011902825627301272,0.016915319897680137,0.027783117209563724,EXECUTION_STRESS,17,2984,1352.62,stop_loss,SNDKUSDT,15,US_STOCK:2026-05-15T20:00:00+00:00:2026-05-18T08:00:00+00:00
AMBIGUOUS,11131,NEUTRAL,0.002240096996939389,0.04840975292395511,True,True,True,True,0.038340406026822205,0.03038547411689918,0.011902825627301272,0.016915319897680137,0.027783117209563724,EXECUTION_STRESS,31,2984,1352.62,stop_loss,SNDKUSDT,15,US_STOCK:2026-05-15T20:00:00+00:00:2026-05-18T08:00:00+00:00
AMBIGUOUS,11131,NEUTRAL,0.002240096996939389,0.04840975292395511,True,True,True,True,0.038340406026822205,0.03038547411689918,0.011902825627301272,0.016915319897680137,0.027783117209563724,EXECUTION_STRESS,59,2984,1352.62,stop_loss,SNDKUSDT,15,US_STOCK:2026-05-15T20:00:00+00:00:2026-05-18T08:00:00+00:00
AMBIGUOUS,11131,NEUTRAL,0.002240096996939389,0.04840975292395511,True,True,True,True,0.038340406026822205,0.03038547411689918,0.011902825627301272,0.016915319897680137,0.027783117209563724,EXECUTION_STRESS,97,2984,1352.62,stop_loss,SNDKUSDT,15,US_STOCK:2026-05-15T20:00:00+00:00:2026-05-18T08:00:00+00:00
AMBIGUOUS,11141,NEUTRAL,-0.023350854898336548,0.025820240295748587,True,True,True,True,0.0002888170055452832,0.0009025531423290101,-0.0017256816081331339,0.0014368646025877396,0.003783502772643166,PRIMARY_ZERO_MAKER,3,21,1384.96,inventory_drag_close,SNDKUSDT,1,US_STOCK:2026-05-15T20:00:00+00:00:2026-05-18T08:00:00+00:00
AMBIGUOUS,11141,NEUTRAL,-0.023350854898336548,0.025820240295748587,True,True,True,True,0.0002888170055452832,0.0009025531423290101,-0.0017256816081331339,0.0014368646025877396,0.003783502772643166,PRIMARY_ZERO_MAKER,10,21,1384.96,inventory_drag_close,SNDKUSDT,1,US_STOCK:2026-05-15T20:00:00+00:00:2026-05-18T08:00:00+00:00
AMBIGUOUS,11141,NEUTRAL,-0.023350854898336548,0.025820240295748587,True,True,True,True,0.0002888170055452832,0.0009025531423290101,-0.0017256816081331339,0.0014368646025877396,0.003783502772643166,PRIMARY_ZERO_MAKER,17,21,1384.96,inventory_drag_close,SNDKUSDT,1,US_STOCK:2026-05-15T20:00:00+00:00:2026-05-18T08:00:00+00:00
AMBIGUOUS,11141,NEUTRAL,-0.023350854898336548,0.025820240295748587,True,True,True,True,0.0002888170055452832,0.0009025531423290101,-0.0017256816081331339,0.0014368646025877396,0.003783502772643166,PRIMARY_ZERO_MAKER,31,21,1384.96,inventory_drag_close,SNDKUSDT,1,US_STOCK:2026-05-15T20:00:00+00:00:2026-05-18T08:00:00+00:00
