canceled_order_count,combination_id,direction,inventory_after,inventory_before,new_center,new_grid_num,new_step,old_center,old_grid_num,old_step,profile,reason,regrid_cost,regrid_timestamp,scenario,seed,status,symbol,window_key
0,21111,NEUTRAL,-0.06,-0.06,1392.950072814152,5,0.007806415624840302,1392.950072814152,5,0.007806415624840302,21111-N,session_has_fills_or_exposure,0.0,2026-05-16T01:00:00+00:00,MAKER_PROMO_OFF,31,SKIPPED,SNDKUSDT,US_STOCK:2026-05-15T20:00:00+00:00:2026-05-18T08:00:00+00:00
0,21111,NEUTRAL,-0.06,-0.06,1392.950072814152,5,0.007806415624840302,1392.950072814152,5,0.007806415624840302,21111-N,session_has_fills_or_exposure,0.0,2026-05-16T01:00:00+00:00,MAKER_PROMO_OFF,59,SKIPPED,SNDKUSDT,US_STOCK:2026-05-15T20:00:00+00:00:2026-05-18T08:00:00+00:00
0,21111,NEUTRAL,-0.06,-0.06,1392.950072814152,5,0.007806415624840302,1392.950072814152,5,0.007806415624840302,21111-N,session_has_fills_or_exposure,0.0,2026-05-16T01:00:00+00:00,MAKER_PROMO_OFF,97,SKIPPED,SNDKUSDT,US_STOCK:2026-05-15T20:00:00+00:00:2026-05-18T08:00:00+00:00
0,21112,NEUTRAL,-0.06,-0.06,1392.950072814152,5,0.007806415624840302,1392.950072814152,5,0.007806415624840302,21112-N,session_has_fills_or_exposure,0.0,2026-05-16T01:00:00+00:00,PRIMARY_ZERO_MAKER,3,SKIPPED,SNDKUSDT,US_STOCK:2026-05-15T20:00:00+00:00:2026-05-18T08:00:00+00:00
0,21112,NEUTRAL,-0.06,-0.06,1392.950072814152,5,0.007806415624840302,1392.950072814152,5,0.007806415624840302,21112-N,session_has_fills_or_exposure,0.0,2026-05-16T01:00:00+00:00,PRIMARY_ZERO_MAKER,10,SKIPPED,SNDKUSDT,US_STOCK:2026-05-15T20:00:00+00:00:2026-05-18T08:00:00+00:00
0,21112,NEUTRAL,-0.06,-0.06,1392.950072814152,5,0.007806415624840302,1392.950072814152,5,0.007806415624840302,21112-N,session_has_fills_or_exposure,0.0,2026-05-16T01:00:00+00:00,PRIMARY_ZERO_MAKER,17,SKIPPED,SNDKUSDT,US_STOCK:2026-05-15T20:00:00+00:00:2026-05-18T08:00:00+00:00
0,21112,NEUTRAL,-0.06,-0.06,1392.950072814152,5,0.007806415624840302,1392.950072814152,5,0.007806415624840302,21112-N,session_has_fills_or_exposure,0.0,2026-05-16T01:00:00+00:00,PRIMARY_ZERO_MAKER,31,SKIPPED,SNDKUSDT,US_STOCK:2026-05-15T20:00:00+00:00:2026-05-18T08:00:00+00:00
0,21112,NEUTRAL,-0.06,-0.06,1392.950072814152,5,0.007806415624840302,1392.950072814152,5,0.007806415624840302,21112-N,session_has_fills_or_exposure,0.0,2026-05-16T01:00:00+00:00,PRIMARY_ZERO_MAKER,59,SKIPPED,SNDKUSDT,US_STOCK:2026-05-15T20:00:00+00:00:2026-05-18T08:00:00+00:00
0,21112,NEUTRAL,-0.06,-0.06,1392.950072814152,5,0.007806415624840302,1392.950072814152,5,0.007806415624840302,21112-N,session_has_fills_or_exposure,0.0,2026-05-16T01:00:00+00:00,PRIMARY_ZERO_MAKER,97,SKIPPED,SNDKUSDT,US_STOCK:2026-05-15T20:00:00+00:00:2026-05-18T08:00:00+00:00
0,21112,NEUTRAL,-0.06,-0.06,1392.950072814152,5,0.007806415624840302,1392.950072814152,5,0.007806415624840302,21112-N,session_has_fills_or_exposure,0.0,2026-05-16T01:00:00+00:00,EXECUTION_STRESS,3,SKIPPED,SNDKUSDT,US_STOCK:2026-05-15T20:00:00+00:00:2026-05-18T08:00:00+00:00
0,21112,NEUTRAL,-0.06,-0.06,1392.950072814152,5,0.007806415624840302,1392.950072814152,5,0.007806415624840302,21112-N,session_has_fills_or_exposure,0.0,2026-05-16T01:00:00+00:00,EXECUTION_STRESS,10,SKIPPED,SNDKUSDT,US_STOCK:2026-05-15T20:00:00+00:00:2026-05-18T08:00:00+00:00
0,21112,NEUTRAL,-0.06,-0.06,1392.950072814152,5,0.007806415624840302,1392.950072814152,5,0.007806415624840302,21112-N,session_has_fills_or_exposure,0.0,2026-05-16T01:00:00+00:00,EXECUTION_STRESS,17,SKIPPED,SNDKUSDT,US_STOCK:2026-05-15T20:00:00+00:00:2026-05-18T08:00:00+00:00
0,21112,NEUTRAL,-0.06,-0.06,1392.950072814152,5,0.007806415624840302,1392.950072814152,5,0.007806415624840302,21112-N,session_has_fills_or_exposure,0.0,2026-05-16T01:00:00+00:00,EXECUTION_STRESS,31,SKIPPED,SNDKUSDT,US_STOCK:2026-05-15T20:00:00+00:00:2026-05-18T08:00:00+00:00
0,21112,NEUTRAL,-0.06,-0.06,1392.950072814152,5,0.007806415624840302,1392.950072814152,5,0.007806415624840302,21112-N,session_has_fills_or_exposure,0.0,2026-05-16T01:00:00+00:00,EXECUTION_STRESS,59,SKIPPED,SNDKUSDT,US_STOCK:2026-05-15T20:00:00+00:00:2026-05-18T08:00:00+00:00
0,21112,NEUTRAL,-0.06,-0.06,1392.950072814152,5,0.007806415624840302,1392.950072814152,5,0.007806415624840302,21112-N,session_has_fills_or_exposure,0.0,2026-05-16T01:00:00+00:00,EXECUTION_STRESS,97,SKIPPED,SNDKUSDT,US_STOCK:2026-05-15T20:00:00+00:00:2026-05-18T08:00:00+00:00
0,21112,NEUTRAL,-0.06,-0.06,1392.950072814152,5,0.007806415624840302,1392.950072814152,5,0.007806415624840302,21112-N,session_has_fills_or_exposure,0.0,2026-05-16T01:00:00+00:00,MAKER_PROMO_OFF,3,SKIPPED,SNDKUSDT,US_STOCK:2026-05-15T20:00:00+00:00:2026-05-18T08:00:00+00:00
0,21112,NEUTRAL,-0.06,-0.06,1392.950072814152,5,0.007806415624840302,1392.950072814152,5,0.007806415624840302,21112-N,session_has_fills_or_exposure,0.0,2026-05-16T01:00:00+00:00,MAKER_PROMO_OFF,10,SKIPPED,SNDKUSDT,US_STOCK:2026-05-15T20:00:00+00:00:2026-05-18T08:00:00+00:00
0,21112,NEUTRAL,-0.06,-0.06,1392.950072814152,5,0.007806415624840302,1392.950072814152,5,0.007806415624840302,21112-N,session_has_fills_or_exposure,0.0,2026-05-16T01:00:00+00:00,MAKER_PROMO_OFF,17,SKIPPED,SNDKUSDT,US_STOCK:2026-05-15T20:00:00+00:00:2026-05-18T08:00:00+00:00
0,21112,NEUTRAL,-0.06,-0.06,1392.950072814152,5,0.007806415624840302,1392.950072814152,5,0.007806415624840302,21112-N,session_has_fills_or_exposure,0.0,2026-05-16T01:00:00+00:00,MAKER_PROMO_OFF,31,SKIPPED,SNDKUSDT,US_STOCK:2026-05-15T20:00:00+00:00:2026-05-18T08:00:00+00:00
0,21112,NEUTRAL,-0.06,-0.06,1392.950072814152,5,0.007806415624840302,1392.950072814152,5,0.007806415624840302,21112-N,session_has_fills_or_exposure,0.0,2026-05-16T01:00:00+00:00,MAKER_PROMO_OFF,59,SKIPPED,SNDKUSDT,US_STOCK:2026-05-15T20:00:00+00:00:2026-05-18T08:00:00+00:00
0,21112,NEUTRAL,-0.06,-0.06,1392.950072814152,5,0.007806415624840302,1392.950072814152,5,0.007806415624840302,21112-N,session_has_fills_or_exposure,0.0,2026-05-16T01:00:00+00:00,MAKER_PROMO_OFF,97,SKIPPED,SNDKUSDT,US_STOCK:2026-05-15T20:00:00+00:00:2026-05-18T08:00:00+00:00
0,21121,NEUTRAL,-0.06,-0.06,1392.950072814152,5,0.007806415624840302,1392.950072814152,5,0.007806415624840302,21121-N,session_has_fills_or_exposure,0.0,2026-05-16T01:00:00+00:00,PRIMARY_ZERO_MAKER,3,SKIPPED,SNDKUSDT,US_STOCK:2026-05-15T20:00:00+00:00:2026-05-18T08:00:00+00:00
0,21121,NEUTRAL,-0.06,-0.06,1392.950072814152,5,0.007806415624840302,1392.950072814152,5,0.007806415624840302,21121-N,session_has_fills_or_exposure,0.0,2026-05-16T01:00:00+00:00,PRIMARY_ZERO_MAKER,10,SKIPPED,SNDKUSDT,US_STOCK:2026-05-15T20:00:00+00:00:2026-05-18T08:00:00+00:00
0,21121,NEUTRAL,-0.06,-0.06,1392.950072814152,5,0.007806415624840302,1392.950072814152,5,0.007806415624840302,21121-N,session_has_fills_or_exposure,0.0,2026-05-16T01:00:00+00:00,PRIMARY_ZERO_MAKER,17,SKIPPED,SNDKUSDT,US_STOCK:2026-05-15T20:00:00+00:00:2026-05-18T08:00:00+00:00
0,21121,NEUTRAL,-0.06,-0.06,1392.950072814152,5,0.007806415624840302,1392.950072814152,5,0.007806415624840302,21121-N,session_has_fills_or_exposure,0.0,2026-05-16T01:00:00+00:00,PRIMARY_ZERO_MAKER,31,SKIPPED,SNDKUSDT,US_STOCK:2026-05-15T20:00:00+00:00:2026-05-18T08:00:00+00:00
0,21121,NEUTRAL,-0.06,-0.06,1392.950072814152,5,0.007806415624840302,1392.950072814152,5,0.007806415624840302,21121-N,session_has_fills_or_exposure,0.0,2026-05-16T01:00:00+00:00,PRIMARY_ZERO_MAKER,59,SKIPPED,SNDKUSDT,US_STOCK:2026-05-15T20:00:00+00:00:2026-05-18T08:00:00+00:00
0,21121,NEUTRAL,-0.06,-0.06,1392.950072814152,5,0.007806415624840302,1392.950072814152,5,0.007806415624840302,21121-N,session_has_fills_or_exposure,0.0,2026-05-16T01:00:00+00:00,PRIMARY_ZERO_MAKER,97,SKIPPED,SNDKUSDT,US_STOCK:2026-05-15T20:00:00+00:00:2026-05-18T08:00:00+00:00
0,21121,NEUTRAL,-0.06,-0.06,1392.950072814152,5,0.007806415624840302,1392.950072814152,5,0.007806415624840302,21121-N,session_has_fills_or_exposure,0.0,2026-05-16T01:00:00+00:00,EXECUTION_STRESS,3,SKIPPED,SNDKUSDT,US_STOCK:2026-05-15T20:00:00+00:00:2026-05-18T08:00:00+00:00
0,21121,NEUTRAL,-0.06,-0.06,1392.950072814152,5,0.007806415624840302,1392.950072814152,5,0.007806415624840302,21121-N,session_has_fills_or_exposure,0.0,2026-05-16T01:00:00+00:00,EXECUTION_STRESS,10,SKIPPED,SNDKUSDT,US_STOCK:2026-05-15T20:00:00+00:00:2026-05-18T08:00:00+00:00
0,21121,NEUTRAL,-0.06,-0.06,1392.950072814152,5,0.007806415624840302,1392.950072814152,5,0.007806415624840302,21121-N,session_has_fills_or_exposure,0.0,2026-05-16T01:00:00+00:00,EXECUTION_STRESS,17,SKIPPED,SNDKUSDT,US_STOCK:2026-05-15T20:00:00+00:00:2026-05-18T08:00:00+00:00
0,21121,NEUTRAL,-0.06,-0.06,1392.950072814152,5,0.007806415624840302,1392.950072814152,5,0.007806415624840302,21121-N,session_has_fills_or_exposure,0.0,2026-05-16T01:00:00+00:00,EXECUTION_STRESS,31,SKIPPED,SNDKUSDT,US_STOCK:2026-05-15T20:00:00+00:00:2026-05-18T08:00:00+00:00
0,21121,NEUTRAL,-0.06,-0.06,1392.950072814152,5,0.007806415624840302,1392.950072814152,5,0.007806415624840302,21121-N,session_has_fills_or_exposure,0.0,2026-05-16T01:00:00+00:00,EXECUTION_STRESS,59,SKIPPED,SNDKUSDT,US_STOCK:2026-05-15T20:00:00+00:00:2026-05-18T08:00:00+00:00
0,21121,NEUTRAL,-0.06,-0.06,1392.950072814152,5,0.007806415624840302,1392.950072814152,5,0.007806415624840302,21121-N,session_has_fills_or_exposure,0.0,2026-05-16T01:00:00+00:00,EXECUTION_STRESS,97,SKIPPED,SNDKUSDT,US_STOCK:2026-05-15T20:00:00+00:00:2026-05-18T08:00:00+00:00
0,21121,NEUTRAL,-0.06,-0.06,1392.950072814152,5,0.007806415624840302,1392.950072814152,5,0.007806415624840302,21121-N,session_has_fills_or_exposure,0.0,2026-05-16T01:00:00+00:00,MAKER_PROMO_OFF,3,SKIPPED,SNDKUSDT,US_STOCK:2026-05-15T20:00:00+00:00:2026-05-18T08:00:00+00:00
0,21121,NEUTRAL,-0.06,-0.06,1392.950072814152,5,0.007806415624840302,1392.950072814152,5,0.007806415624840302,21121-N,session_has_fills_or_exposure,0.0,2026-05-16T01:00:00+00:00,MAKER_PROMO_OFF,10,SKIPPED,SNDKUSDT,US_STOCK:2026-05-15T20:00:00+00:00:2026-05-18T08:00:00+00:00
0,21121,NEUTRAL,-0.06,-0.06,1392.950072814152,5,0.007806415624840302,1392.950072814152,5,0.007806415624840302,21121-N,session_has_fills_or_exposure,0.0,2026-05-16T01:00:00+00:00,MAKER_PROMO_OFF,17,SKIPPED,SNDKUSDT,US_STOCK:2026-05-15T20:00:00+00:00:2026-05-18T08:00:00+00:00
0,21121,NEUTRAL,-0.06,-0.06,1392.950072814152,5,0.007806415624840302,1392.950072814152,5,0.007806415624840302,21121-N,session_has_fills_or_exposure,0.0,2026-05-16T01:00:00+00:00,MAKER_PROMO_OFF,31,SKIPPED,SNDKUSDT,US_STOCK:2026-05-15T20:00:00+00:00:2026-05-18T08:00:00+00:00
0,21121,NEUTRAL,-0.06,-0.06,1392.950072814152,5,0.007806415624840302,1392.950072814152,5,0.007806415624840302,21121-N,session_has_fills_or_exposure,0.0,2026-05-16T01:00:00+00:00,MAKER_PROMO_OFF,59,SKIPPED,SNDKUSDT,US_STOCK:2026-05-15T20:00:00+00:00:2026-05-18T08:00:00+00:00
0,21121,NEUTRAL,-0.06,-0.06,1392.950072814152,5,0.007806415624840302,1392.950072814152,5,0.007806415624840302,21121-N,session_has_fills_or_exposure,0.0,2026-05-16T01:00:00+00:00,MAKER_PROMO_OFF,97,SKIPPED,SNDKUSDT,US_STOCK:2026-05-15T20:00:00+00:00:2026-05-18T08:00:00+00:00
0,21122,NEUTRAL,-0.06,-0.06,1392.950072814152,5,0.007806415624840302,1392.950072814152,5,0.007806415624840302,21122-N,session_has_fills_or_exposure,0.0,2026-05-16T01:00:00+00:00,PRIMARY_ZERO_MAKER,3,SKIPPED,SNDKUSDT,US_STOCK:2026-05-15T20:00:00+00:00:2026-05-18T08:00:00+00:00
0,21122,NEUTRAL,-0.06,-0.06,1392.950072814152,5,0.007806415624840302,1392.950072814152,5,0.007806415624840302,21122-N,session_has_fills_or_exposure,0.0,2026-05-16T01:00:00+00:00,PRIMARY_ZERO_MAKER,10,SKIPPED,SNDKUSDT,US_STOCK:2026-05-15T20:00:00+00:00:2026-05-18T08:00:00+00:00
0,21122,NEUTRAL,-0.06,-0.06,1392.950072814152,5,0.007806415624840302,1392.950072814152,5,0.007806415624840302,21122-N,session_has_fills_or_exposure,0.0,2026-05-16T01:00:00+00:00,PRIMARY_ZERO_MAKER,17,SKIPPED,SNDKUSDT,US_STOCK:2026-05-15T20:00:00+00:00:2026-05-18T08:00:00+00:00
0,21122,NEUTRAL,-0.06,-0.06,1392.950072814152,5,0.007806415624840302,1392.950072814152,5,0.007806415624840302,21122-N,session_has_fills_or_exposure,0.0,2026-05-16T01:00:00+00:00,PRIMARY_ZERO_MAKER,31,SKIPPED,SNDKUSDT,US_STOCK:2026-05-15T20:00:00+00:00:2026-05-18T08:00:00+00:00
0,21122,NEUTRAL,-0.06,-0.06,1392.950072814152,5,0.007806415624840302,1392.950072814152,5,0.007806415624840302,21122-N,session_has_fills_or_exposure,0.0,2026-05-16T01:00:00+00:00,PRIMARY_ZERO_MAKER,59,SKIPPED,SNDKUSDT,US_STOCK:2026-05-15T20:00:00+00:00:2026-05-18T08:00:00+00:00
0,21122,NEUTRAL,-0.06,-0.06,1392.950072814152,5,0.007806415624840302,1392.950072814152,5,0.007806415624840302,21122-N,session_has_fills_or_exposure,0.0,2026-05-16T01:00:00+00:00,PRIMARY_ZERO_MAKER,97,SKIPPED,SNDKUSDT,US_STOCK:2026-05-15T20:00:00+00:00:2026-05-18T08:00:00+00:00
0,21122,NEUTRAL,-0.06,-0.06,1392.950072814152,5,0.007806415624840302,1392.950072814152,5,0.007806415624840302,21122-N,session_has_fills_or_exposure,0.0,2026-05-16T01:00:00+00:00,EXECUTION_STRESS,3,SKIPPED,SNDKUSDT,US_STOCK:2026-05-15T20:00:00+00:00:2026-05-18T08:00:00+00:00
0,21122,NEUTRAL,-0.06,-0.06,1392.950072814152,5,0.007806415624840302,1392.950072814152,5,0.007806415624840302,21122-N,session_has_fills_or_exposure,0.0,2026-05-16T01:00:00+00:00,EXECUTION_STRESS,10,SKIPPED,SNDKUSDT,US_STOCK:2026-05-15T20:00:00+00:00:2026-05-18T08:00:00+00:00
0,21122,NEUTRAL,-0.06,-0.06,1392.950072814152,5,0.007806415624840302,1392.950072814152,5,0.007806415624840302,21122-N,session_has_fills_or_exposure,0.0,2026-05-16T01:00:00+00:00,EXECUTION_STRESS,17,SKIPPED,SNDKUSDT,US_STOCK:2026-05-15T20:00:00+00:00:2026-05-18T08:00:00+00:00
0,21122,NEUTRAL,-0.06,-0.06,1392.950072814152,5,0.007806415624840302,1392.950072814152,5,0.007806415624840302,21122-N,session_has_fills_or_exposure,0.0,2026-05-16T01:00:00+00:00,EXECUTION_STRESS,31,SKIPPED,SNDKUSDT,US_STOCK:2026-05-15T20:00:00+00:00:2026-05-18T08:00:00+00:00
0,21122,NEUTRAL,-0.06,-0.06,1392.950072814152,5,0.007806415624840302,1392.950072814152,5,0.007806415624840302,21122-N,session_has_fills_or_exposure,0.0,2026-05-16T01:00:00+00:00,EXECUTION_STRESS,59,SKIPPED,SNDKUSDT,US_STOCK:2026-05-15T20:00:00+00:00:2026-05-18T08:00:00+00:00
0,21122,NEUTRAL,-0.06,-0.06,1392.950072814152,5,0.007806415624840302,1392.950072814152,5,0.007806415624840302,21122-N,session_has_fills_or_exposure,0.0,2026-05-16T01:00:00+00:00,EXECUTION_STRESS,97,SKIPPED,SNDKUSDT,US_STOCK:2026-05-15T20:00:00+00:00:2026-05-18T08:00:00+00:00
0,21122,NEUTRAL,-0.06,-0.06,1392.950072814152,5,0.007806415624840302,1392.950072814152,5,0.007806415624840302,21122-N,session_has_fills_or_exposure,0.0,2026-05-16T01:00:00+00:00,MAKER_PROMO_OFF,3,SKIPPED,SNDKUSDT,US_STOCK:2026-05-15T20:00:00+00:00:2026-05-18T08:00:00+00:00
0,21122,NEUTRAL,-0.06,-0.06,1392.950072814152,5,0.007806415624840302,1392.950072814152,5,0.007806415624840302,21122-N,session_has_fills_or_exposure,0.0,2026-05-16T01:00:00+00:00,MAKER_PROMO_OFF,10,SKIPPED,SNDKUSDT,US_STOCK:2026-05-15T20:00:00+00:00:2026-05-18T08:00:00+00:00
0,21122,NEUTRAL,-0.06,-0.06,1392.950072814152,5,0.007806415624840302,1392.950072814152,5,0.007806415624840302,21122-N,session_has_fills_or_exposure,0.0,2026-05-16T01:00:00+00:00,MAKER_PROMO_OFF,17,SKIPPED,SNDKUSDT,US_STOCK:2026-05-15T20:00:00+00:00:2026-05-18T08:00:00+00:00
0,21122,NEUTRAL,-0.06,-0.06,1392.950072814152,5,0.007806415624840302,1392.950072814152,5,0.007806415624840302,21122-N,session_has_fills_or_exposure,0.0,2026-05-16T01:00:00+00:00,MAKER_PROMO_OFF,31,SKIPPED,SNDKUSDT,US_STOCK:2026-05-15T20:00:00+00:00:2026-05-18T08:00:00+00:00
0,21122,NEUTRAL,-0.06,-0.06,1392.950072814152,5,0.007806415624840302,1392.950072814152,5,0.007806415624840302,21122-N,session_has_fills_or_exposure,0.0,2026-05-16T01:00:00+00:00,MAKER_PROMO_OFF,59,SKIPPED,SNDKUSDT,US_STOCK:2026-05-15T20:00:00+00:00:2026-05-18T08:00:00+00:00
0,21122,NEUTRAL,-0.06,-0.06,1392.950072814152,5,0.007806415624840302,1392.950072814152,5,0.007806415624840302,21122-N,session_has_fills_or_exposure,0.0,2026-05-16T01:00:00+00:00,MAKER_PROMO_OFF,97,SKIPPED,SNDKUSDT,US_STOCK:2026-05-15T20:00:00+00:00:2026-05-18T08:00:00+00:00
0,21211,NEUTRAL,-0.06,-0.06,1392.950072814152,5,0.007806415624840302,1392.950072814152,5,0.007806415624840302,21211-N,session_has_fills_or_exposure,0.0,2026-05-16T01:00:00+00:00,PRIMARY_ZERO_MAKER,3,SKIPPED,SNDKUSDT,US_STOCK:2026-05-15T20:00:00+00:00:2026-05-18T08:00:00+00:00
0,21211,NEUTRAL,-0.06,-0.06,1392.950072814152,5,0.007806415624840302,1392.950072814152,5,0.007806415624840302,21211-N,session_has_fills_or_exposure,0.0,2026-05-16T01:00:00+00:00,PRIMARY_ZERO_MAKER,10,SKIPPED,SNDKUSDT,US_STOCK:2026-05-15T20:00:00+00:00:2026-05-18T08:00:00+00:00
0,21211,NEUTRAL,-0.06,-0.06,1392.950072814152,5,0.007806415624840302,1392.950072814152,5,0.007806415624840302,21211-N,session_has_fills_or_exposure,0.0,2026-05-16T01:00:00+00:00,PRIMARY_ZERO_MAKER,17,SKIPPED,SNDKUSDT,US_STOCK:2026-05-15T20:00:00+00:00:2026-05-18T08:00:00+00:00
0,21211,NEUTRAL,-0.06,-0.06,1392.950072814152,5,0.007806415624840302,1392.950072814152,5,0.007806415624840302,21211-N,session_has_fills_or_exposure,0.0,2026-05-16T01:00:00+00:00,PRIMARY_ZERO_MAKER,31,SKIPPED,SNDKUSDT,US_STOCK:2026-05-15T20:00:00+00:00:2026-05-18T08:00:00+00:00
0,21211,NEUTRAL,-0.06,-0.06,1392.950072814152,5,0.007806415624840302,1392.950072814152,5,0.007806415624840302,21211-N,session_has_fills_or_exposure,0.0,2026-05-16T01:00:00+00:00,PRIMARY_ZERO_MAKER,59,SKIPPED,SNDKUSDT,US_STOCK:2026-05-15T20:00:00+00:00:2026-05-18T08:00:00+00:00
0,21211,NEUTRAL,-0.06,-0.06,1392.950072814152,5,0.007806415624840302,1392.950072814152,5,0.007806415624840302,21211-N,session_has_fills_or_exposure,0.0,2026-05-16T01:00:00+00:00,PRIMARY_ZERO_MAKER,97,SKIPPED,SNDKUSDT,US_STOCK:2026-05-15T20:00:00+00:00:2026-05-18T08:00:00+00:00
0,21211,NEUTRAL,-0.06,-0.06,1392.950072814152,5,0.007806415624840302,1392.950072814152,5,0.007806415624840302,21211-N,session_has_fills_or_exposure,0.0,2026-05-16T01:00:00+00:00,EXECUTION_STRESS,3,SKIPPED,SNDKUSDT,US_STOCK:2026-05-15T20:00:00+00:00:2026-05-18T08:00:00+00:00
