accepted_fill_count,baseline_atr,combination_id,direction,duration_bars,force_exit_cost,grid_lower,grid_upper,inventory_realized_pnl,paired_grid_pnl,pre_exit_inventory_notional,pre_exit_position_qty,pre_exit_unrealized_pnl,profile,scenario,seed,session_end,session_index,session_pnl,session_start,state_path,stop_exit_cost,stopped_at_price,stopped_reason,symbol,window_key
21,1.257857142857168,21121,NEUTRAL,3300,0.125159706,1362.1547752209706,1423.7453704073332,-0.24630672774218054,6.609539040354959,83.412,-0.06,-0.16289472774219121,21121-N,PRIMARY_ZERO_MAKER,97,2026-05-18T05:59:00+00:00,1,6.332684396764779,2026-05-15T23:00:00+00:00,OBSERVING>RUNNING>FORCE_CLOSING>CLOSED,0.041747705999999996,1390.2,window_force_close,SNDKUSDT,US_STOCK:2026-05-15T20:00:00+00:00:2026-05-18T08:00:00+00:00
23,1.257857142857168,21121,NEUTRAL,3300,0.27124539750000004,1362.1547752209706,1423.7453704073332,-0.3714247277421919,7.259416156506288,83.412,-0.06,-0.16289472774219121,21121-N,EXECUTION_STRESS,3,2026-05-18T05:59:00+00:00,1,6.836475821416096,2026-05-15T23:00:00+00:00,OBSERVING>RUNNING>FORCE_CLOSING>CLOSED,0.0627153975,1390.2,window_force_close,SNDKUSDT,US_STOCK:2026-05-15T20:00:00+00:00:2026-05-18T08:00:00+00:00
19,1.257857142857168,21121,NEUTRAL,3300,0.27124539750000004,1362.1547752209706,1423.7453704073332,-0.3714247277421919,5.9596619242036315,83.412,-0.06,-0.16289472774219121,21121-N,EXECUTION_STRESS,10,2026-05-18T05:59:00+00:00,1,5.53672158911344,2026-05-15T23:00:00+00:00,OBSERVING>RUNNING>FORCE_CLOSING>CLOSED,0.0627153975,1390.2,window_force_close,SNDKUSDT,US_STOCK:2026-05-15T20:00:00+00:00:2026-05-18T08:00:00+00:00
17,1.257857142857168,21121,NEUTRAL,3300,0.27124539750000004,1362.1547752209706,1423.7453704073332,-0.3714247277421919,5.309784808052302,83.412,-0.06,-0.16289472774219121,21121-N,EXECUTION_STRESS,17,2026-05-18T05:59:00+00:00,1,4.88684447296211,2026-05-15T23:00:00+00:00,OBSERVING>RUNNING>FORCE_CLOSING>CLOSED,0.0627153975,1390.2,window_force_close,SNDKUSDT,US_STOCK:2026-05-15T20:00:00+00:00:2026-05-18T08:00:00+00:00
19,1.257857142857168,21121,NEUTRAL,3300,0.27124539750000004,1362.1547752209706,1423.7453704073332,-0.3714247277421919,5.959661924203631,83.412,-0.06,-0.16289472774219121,21121-N,EXECUTION_STRESS,31,2026-05-18T05:59:00+00:00,1,5.536721589113439,2026-05-15T23:00:00+00:00,OBSERVING>RUNNING>FORCE_CLOSING>CLOSED,0.0627153975,1390.2,window_force_close,SNDKUSDT,US_STOCK:2026-05-15T20:00:00+00:00:2026-05-18T08:00:00+00:00
17,1.257857142857168,21121,NEUTRAL,3300,0.27124539750000004,1362.1547752209706,1423.7453704073332,-0.3714247277421919,5.309784808052302,83.412,-0.06,-0.16289472774219121,21121-N,EXECUTION_STRESS,59,2026-05-18T05:59:00+00:00,1,4.88684447296211,2026-05-15T23:00:00+00:00,OBSERVING>RUNNING>FORCE_CLOSING>CLOSED,0.0627153975,1390.2,window_force_close,SNDKUSDT,US_STOCK:2026-05-15T20:00:00+00:00:2026-05-18T08:00:00+00:00
19,1.257857142857168,21121,NEUTRAL,3300,0.27124539750000004,1362.1547752209706,1423.7453704073332,-0.3714247277421919,5.959661924203631,83.412,-0.06,-0.16289472774219121,21121-N,EXECUTION_STRESS,97,2026-05-18T05:59:00+00:00,1,5.536721589113439,2026-05-15T23:00:00+00:00,OBSERVING>RUNNING>FORCE_CLOSING>CLOSED,0.0627153975,1390.2,window_force_close,SNDKUSDT,US_STOCK:2026-05-15T20:00:00+00:00:2026-05-18T08:00:00+00:00
23,1.257857142857168,21121,NEUTRAL,3300,0.16688655900000002,1362.1547752209706,1423.7453704073332,-0.2880127277422025,7.259416156506288,83.412,-0.06,-0.16289472774219121,21121-N,MAKER_PROMO_OFF,3,2026-05-18T05:59:00+00:00,1,6.573753478273811,2026-05-15T23:00:00+00:00,OBSERVING>RUNNING>FORCE_CLOSING>CLOSED,0.041768559000000004,1390.2,window_force_close,SNDKUSDT,US_STOCK:2026-05-15T20:00:00+00:00:2026-05-18T08:00:00+00:00
21,1.257857142857168,21121,NEUTRAL,3300,0.16688655900000002,1362.1547752209706,1423.7453704073332,-0.2880127277422025,6.609539040354959,83.412,-0.06,-0.16289472774219121,21121-N,MAKER_PROMO_OFF,10,2026-05-18T05:59:00+00:00,1,5.957305979654616,2026-05-15T23:00:00+00:00,OBSERVING>RUNNING>FORCE_CLOSING>CLOSED,0.041768559000000004,1390.2,window_force_close,SNDKUSDT,US_STOCK:2026-05-15T20:00:00+00:00:2026-05-18T08:00:00+00:00
21,1.257857142857168,21121,NEUTRAL,3300,0.16688655900000002,1362.1547752209706,1423.7453704073332,-0.2880127277422025,6.609539040354959,83.412,-0.06,-0.16289472774219121,21121-N,MAKER_PROMO_OFF,17,2026-05-18T05:59:00+00:00,1,5.957305979654616,2026-05-15T23:00:00+00:00,OBSERVING>RUNNING>FORCE_CLOSING>CLOSED,0.041768559000000004,1390.2,window_force_close,SNDKUSDT,US_STOCK:2026-05-15T20:00:00+00:00:2026-05-18T08:00:00+00:00
21,1.257857142857168,21121,NEUTRAL,3300,0.16688655900000002,1362.1547752209706,1423.7453704073332,-0.2880127277422025,6.609539040354959,83.412,-0.06,-0.16289472774219121,21121-N,MAKER_PROMO_OFF,31,2026-05-18T05:59:00+00:00,1,5.957305979654616,2026-05-15T23:00:00+00:00,OBSERVING>RUNNING>FORCE_CLOSING>CLOSED,0.041768559000000004,1390.2,window_force_close,SNDKUSDT,US_STOCK:2026-05-15T20:00:00+00:00:2026-05-18T08:00:00+00:00
