MAE_after_exit,MFE_after_exit,classification,entry_average_price,event_time,event_type,exit_price,observation,position_direction,position_notional,price_after_exit,realized_loss,return_after_exit,returned_to_entry_price,returned_to_grid_range,scenario,seed,symbol,window_key
-1.6186422020458007,2.1811577979542016,TRUE_BREAKOUT,1662.8772579312385,2026-08-17T02:21:00+00:00,stop_loss_upper,1727.9450866439356,window_end,SHORT,155.35969809985437,1743.8,-5.856104584142743,0.009175588668073997,False,False,PRIMARY_ZERO_MAKER,17,SNDKUSDT,NYSE:2026-08-14T20:00:00+00:00:2026-08-17T06:00:00+00:00
-0.0751422020457926,2.1811577979542016,TRUE_BREAKOUT,1662.8795939234053,2026-08-17T02:21:00+00:00,stop_loss_upper,1727.9450866439356,+30 min,SHORT,155.35969809985437,1727.82,-5.855894344847732,-7.239040459239288e-05,False,False,PRIMARY_ZERO_MAKER,31,SNDKUSDT,NYSE:2026-08-14T20:00:00+00:00:2026-08-17T06:00:00+00:00
-0.0751422020457926,2.1811577979542016,TRUE_BREAKOUT,1662.8795939234053,2026-08-17T02:21:00+00:00,stop_loss_upper,1727.9450866439356,+60 min,SHORT,155.35969809985437,1728.52,-5.855894344847732,0.0003327150616696528,False,False,PRIMARY_ZERO_MAKER,31,SNDKUSDT,NYSE:2026-08-14T20:00:00+00:00:2026-08-17T06:00:00+00:00
-0.24164220204580486,2.1811577979542016,TRUE_BREAKOUT,1662.8795939234053,2026-08-17T02:21:00+00:00,stop_loss_upper,1727.9450866439356,+120 min,SHORT,155.35969809985437,1724.06,-5.855894344847732,-0.0022483854805139813,False,False,PRIMARY_ZERO_MAKER,31,SNDKUSDT,NYSE:2026-08-14T20:00:00+00:00:2026-08-17T06:00:00+00:00
-1.6186422020458007,2.1811577979542016,UNRESOLVED,1662.8795939234053,2026-08-17T02:21:00+00:00,stop_loss_upper,1727.9450866439356,+240 min,SHORT,155.35969809985437,,-5.855894344847732,,False,False,PRIMARY_ZERO_MAKER,31,SNDKUSDT,NYSE:2026-08-14T20:00:00+00:00:2026-08-17T06:00:00+00:00
-1.6186422020458007,2.1811577979542016,TRUE_BREAKOUT,1662.8795939234053,2026-08-17T02:21:00+00:00,stop_loss_upper,1727.9450866439356,window_end,SHORT,155.35969809985437,1743.8,-5.855894344847732,0.009175588668073997,False,False,PRIMARY_ZERO_MAKER,31,SNDKUSDT,NYSE:2026-08-14T20:00:00+00:00:2026-08-17T06:00:00+00:00
-0.0751422020457926,2.1811577979542016,TRUE_BREAKOUT,1662.8795939234053,2026-08-17T02:21:00+00:00,stop_loss_upper,1727.9450866439356,+30 min,SHORT,155.35969809985437,1727.82,-5.855894344847732,-7.239040459239288e-05,False,False,PRIMARY_ZERO_MAKER,59,SNDKUSDT,NYSE:2026-08-14T20:00:00+00:00:2026-08-17T06:00:00+00:00
-0.0751422020457926,2.1811577979542016,TRUE_BREAKOUT,1662.8795939234053,2026-08-17T02:21:00+00:00,stop_loss_upper,1727.9450866439356,+60 min,SHORT,155.35969809985437,1728.52,-5.855894344847732,0.0003327150616696528,False,False,PRIMARY_ZERO_MAKER,59,SNDKUSDT,NYSE:2026-08-14T20:00:00+00:00:2026-08-17T06:00:00+00:00
-0.24164220204580486,2.1811577979542016,TRUE_BREAKOUT,1662.8795939234053,2026-08-17T02:21:00+00:00,stop_loss_upper,1727.9450866439356,+120 min,SHORT,155.35969809985437,1724.06,-5.855894344847732,-0.0022483854805139813,False,False,PRIMARY_ZERO_MAKER,59,SNDKUSDT,NYSE:2026-08-14T20:00:00+00:00:2026-08-17T06:00:00+00:00
-1.6186422020458007,2.1811577979542016,UNRESOLVED,1662.8795939234053,2026-08-17T02:21:00+00:00,stop_loss_upper,1727.9450866439356,+240 min,SHORT,155.35969809985437,,-5.855894344847732,,False,False,PRIMARY_ZERO_MAKER,59,SNDKUSDT,NYSE:2026-08-14T20:00:00+00:00:2026-08-17T06:00:00+00:00
-1.6186422020458007,2.1811577979542016,TRUE_BREAKOUT,1662.8795939234053,2026-08-17T02:21:00+00:00,stop_loss_upper,1727.9450866439356,window_end,SHORT,155.35969809985437,1743.8,-5.855894344847732,0.009175588668073997,False,False,PRIMARY_ZERO_MAKER,59,SNDKUSDT,NYSE:2026-08-14T20:00:00+00:00:2026-08-17T06:00:00+00:00
-0.0751422020457926,2.1811577979542016,TRUE_BREAKOUT,1662.8795939234053,2026-08-17T02:21:00+00:00,stop_loss_upper,1727.9450866439356,+30 min,SHORT,155.35969809985437,1727.82,-5.855894344847732,-7.239040459239288e-05,False,False,PRIMARY_ZERO_MAKER,97,SNDKUSDT,NYSE:2026-08-14T20:00:00+00:00:2026-08-17T06:00:00+00:00
-0.0751422020457926,2.1811577979542016,TRUE_BREAKOUT,1662.8795939234053,2026-08-17T02:21:00+00:00,stop_loss_upper,1727.9450866439356,+60 min,SHORT,155.35969809985437,1728.52,-5.855894344847732,0.0003327150616696528,False,False,PRIMARY_ZERO_MAKER,97,SNDKUSDT,NYSE:2026-08-14T20:00:00+00:00:2026-08-17T06:00:00+00:00
-0.24164220204580486,2.1811577979542016,TRUE_BREAKOUT,1662.8795939234053,2026-08-17T02:21:00+00:00,stop_loss_upper,1727.9450866439356,+120 min,SHORT,155.35969809985437,1724.06,-5.855894344847732,-0.0022483854805139813,False,False,PRIMARY_ZERO_MAKER,97,SNDKUSDT,NYSE:2026-08-14T20:00:00+00:00:2026-08-17T06:00:00+00:00
-1.6186422020458007,2.1811577979542016,UNRESOLVED,1662.8795939234053,2026-08-17T02:21:00+00:00,stop_loss_upper,1727.9450866439356,+240 min,SHORT,155.35969809985437,,-5.855894344847732,,False,False,PRIMARY_ZERO_MAKER,97,SNDKUSDT,NYSE:2026-08-14T20:00:00+00:00:2026-08-17T06:00:00+00:00
-1.6186422020458007,2.1811577979542016,TRUE_BREAKOUT,1662.8795939234053,2026-08-17T02:21:00+00:00,stop_loss_upper,1727.9450866439356,window_end,SHORT,155.35969809985437,1743.8,-5.855894344847732,0.009175588668073997,False,False,PRIMARY_ZERO_MAKER,97,SNDKUSDT,NYSE:2026-08-14T20:00:00+00:00:2026-08-17T06:00:00+00:00
0.15789734510400422,2.4141973451039984,TRUE_BREAKOUT,1662.8772579312385,2026-08-17T02:21:00+00:00,stop_loss_upper,1730.5344149456,+30 min,SHORT,155.35969809985437,1727.82,-6.08914413129254,-0.0015685414413936227,False,False,EXECUTION_STRESS,3,SNDKUSDT,NYSE:2026-08-14T20:00:00+00:00:2026-08-17T06:00:00+00:00
0.15789734510400422,2.4141973451039984,TRUE_BREAKOUT,1662.8772579312385,2026-08-17T02:21:00+00:00,stop_loss_upper,1730.5344149456,+60 min,SHORT,155.35969809985437,1728.52,-6.08914413129254,-0.0011640421179739402,False,False,EXECUTION_STRESS,3,SNDKUSDT,NYSE:2026-08-14T20:00:00+00:00:2026-08-17T06:00:00+00:00
-0.00860265489600806,2.4141973451039984,TRUE_BREAKOUT,1662.8772579312385,2026-08-17T02:21:00+00:00,stop_loss_upper,1730.5344149456,+120 min,SHORT,155.35969809985437,1724.06,-6.08914413129254,-0.003741280664333768,False,False,EXECUTION_STRESS,3,SNDKUSDT,NYSE:2026-08-14T20:00:00+00:00:2026-08-17T06:00:00+00:00
-1.3856026548960039,2.4141973451039984,UNRESOLVED,1662.8772579312385,2026-08-17T02:21:00+00:00,stop_loss_upper,1730.5344149456,+240 min,SHORT,155.35969809985437,,-6.08914413129254,,False,False,EXECUTION_STRESS,3,SNDKUSDT,NYSE:2026-08-14T20:00:00+00:00:2026-08-17T06:00:00+00:00
