canceled_order_count,inventory_after,inventory_before,new_center,new_grid_num,new_step,old_center,old_grid_num,old_step,profile,reason,regrid_cost,regrid_timestamp,scenario,seed,status,symbol,window_key
0,0.09,0.09,1392.950072814152,3,0.00904032018229528,1392.950072814152,3,0.00904032018229528,N20,session_has_fills_or_exposure,0.0,2026-05-16T01:00:00+00:00,PRIMARY_ZERO_MAKER,3,SKIPPED,SNDKUSDT,US_STOCK:2026-05-15T20:00:00+00:00:2026-05-18T08:00:00+00:00
0,0.09,0.09,1392.950072814152,3,0.00904032018229528,1392.950072814152,3,0.00904032018229528,N20,session_has_fills_or_exposure,0.0,2026-05-16T01:00:00+00:00,PRIMARY_ZERO_MAKER,10,SKIPPED,SNDKUSDT,US_STOCK:2026-05-15T20:00:00+00:00:2026-05-18T08:00:00+00:00
0,0.09,0.09,1392.950072814152,3,0.00904032018229528,1392.950072814152,3,0.00904032018229528,N20,session_has_fills_or_exposure,0.0,2026-05-16T01:00:00+00:00,PRIMARY_ZERO_MAKER,17,SKIPPED,SNDKUSDT,US_STOCK:2026-05-15T20:00:00+00:00:2026-05-18T08:00:00+00:00
0,0.09,0.09,1392.950072814152,3,0.00904032018229528,1392.950072814152,3,0.00904032018229528,N20,session_has_fills_or_exposure,0.0,2026-05-16T01:00:00+00:00,PRIMARY_ZERO_MAKER,31,SKIPPED,SNDKUSDT,US_STOCK:2026-05-15T20:00:00+00:00:2026-05-18T08:00:00+00:00
0,0.09,0.09,1392.950072814152,3,0.00904032018229528,1392.950072814152,3,0.00904032018229528,N20,session_has_fills_or_exposure,0.0,2026-05-16T01:00:00+00:00,PRIMARY_ZERO_MAKER,59,SKIPPED,SNDKUSDT,US_STOCK:2026-05-15T20:00:00+00:00:2026-05-18T08:00:00+00:00
0,0.09,0.09,1392.950072814152,3,0.00904032018229528,1392.950072814152,3,0.00904032018229528,N20,session_has_fills_or_exposure,0.0,2026-05-16T01:00:00+00:00,PRIMARY_ZERO_MAKER,97,SKIPPED,SNDKUSDT,US_STOCK:2026-05-15T20:00:00+00:00:2026-05-18T08:00:00+00:00
0,0.09,0.09,1392.950072814152,3,0.00904032018229528,1392.950072814152,3,0.00904032018229528,N20,session_has_fills_or_exposure,0.0,2026-05-16T01:00:00+00:00,EXECUTION_STRESS,3,SKIPPED,SNDKUSDT,US_STOCK:2026-05-15T20:00:00+00:00:2026-05-18T08:00:00+00:00
0,0.09,0.09,1392.950072814152,3,0.00904032018229528,1392.950072814152,3,0.00904032018229528,N20,session_has_fills_or_exposure,0.0,2026-05-16T01:00:00+00:00,EXECUTION_STRESS,10,SKIPPED,SNDKUSDT,US_STOCK:2026-05-15T20:00:00+00:00:2026-05-18T08:00:00+00:00
0,0.09,0.09,1392.950072814152,3,0.00904032018229528,1392.950072814152,3,0.00904032018229528,N20,session_has_fills_or_exposure,0.0,2026-05-16T01:00:00+00:00,EXECUTION_STRESS,17,SKIPPED,SNDKUSDT,US_STOCK:2026-05-15T20:00:00+00:00:2026-05-18T08:00:00+00:00
0,0.09,0.09,1392.950072814152,3,0.00904032018229528,1392.950072814152,3,0.00904032018229528,N20,session_has_fills_or_exposure,0.0,2026-05-16T01:00:00+00:00,EXECUTION_STRESS,31,SKIPPED,SNDKUSDT,US_STOCK:2026-05-15T20:00:00+00:00:2026-05-18T08:00:00+00:00
0,0.09,0.09,1392.950072814152,3,0.00904032018229528,1392.950072814152,3,0.00904032018229528,N20,session_has_fills_or_exposure,0.0,2026-05-16T01:00:00+00:00,EXECUTION_STRESS,59,SKIPPED,SNDKUSDT,US_STOCK:2026-05-15T20:00:00+00:00:2026-05-18T08:00:00+00:00
