engine_mode,force_exit_cost,force_exit_fees,force_exit_slippage_cost,funding_paid,funding_received,inventory_realized_pnl,maker_fees,net_pnl,paired_grid_pnl,profile,regrid_cost,scenario,seed,seed_cost,stop_exit_cost,stop_exit_slippage_cost,stopped_reason,symbol,taker_fees,window_key
R0_STATIC_REPAIRED,0.0,0.0,0.0,0.016799685227999996,0.0,-5.354130503842537,0.0,-1.0151901650641115,4.527667908032537,N20,0.0,EXECUTION_STRESS,10,0.0,0.17192788402611184,0.5745292699285274,stop_loss,SNDKUSDT,0.17192788402611184,US_STOCK:2026-05-15T20:00:00+00:00:2026-05-18T08:00:00+00:00
R1_CONTROLLER_FAITHFUL,0.0,0.0,0.0,0.016799685227999996,0.0,-5.354130503842537,0.0,-1.0151901650641115,4.527667908032537,N20,0.0,EXECUTION_STRESS,10,0.0,0.17192788402611184,0.5745292699285274,stop_loss,SNDKUSDT,0.17192788402611184,US_STOCK:2026-05-15T20:00:00+00:00:2026-05-18T08:00:00+00:00
R0_STATIC_REPAIRED,0.0,0.0,0.0,0.016799685227999996,0.0,-5.354130503842537,0.0,-1.0151901650641106,4.527667908032538,N20,0.0,EXECUTION_STRESS,17,0.0,0.17192788402611184,0.5745292699285274,stop_loss,SNDKUSDT,0.17192788402611184,US_STOCK:2026-05-15T20:00:00+00:00:2026-05-18T08:00:00+00:00
R1_CONTROLLER_FAITHFUL,0.0,0.0,0.0,0.016799685227999996,0.0,-5.354130503842537,0.0,-1.0151901650641106,4.527667908032538,N20,0.0,EXECUTION_STRESS,17,0.0,0.17192788402611184,0.5745292699285274,stop_loss,SNDKUSDT,0.17192788402611184,US_STOCK:2026-05-15T20:00:00+00:00:2026-05-18T08:00:00+00:00
R0_STATIC_REPAIRED,0.0,0.0,0.0,0.016799685227999996,0.0,-5.354130503842537,0.0,-2.1434086465533775,3.3994494265432715,N20,0.0,EXECUTION_STRESS,31,0.0,0.17192788402611184,0.5745292699285274,stop_loss,SNDKUSDT,0.17192788402611184,US_STOCK:2026-05-15T20:00:00+00:00:2026-05-18T08:00:00+00:00
R1_CONTROLLER_FAITHFUL,0.0,0.0,0.0,0.016799685227999996,0.0,-5.354130503842537,0.0,-2.1434086465533775,3.3994494265432715,N20,0.0,EXECUTION_STRESS,31,0.0,0.17192788402611184,0.5745292699285274,stop_loss,SNDKUSDT,0.17192788402611184,US_STOCK:2026-05-15T20:00:00+00:00:2026-05-18T08:00:00+00:00
R0_STATIC_REPAIRED,0.0,0.0,0.0,0.016799685227999996,0.0,-5.354130503842537,0.0,-1.0151901650641106,4.527667908032538,N20,0.0,EXECUTION_STRESS,59,0.0,0.17192788402611184,0.5745292699285274,stop_loss,SNDKUSDT,0.17192788402611184,US_STOCK:2026-05-15T20:00:00+00:00:2026-05-18T08:00:00+00:00
R1_CONTROLLER_FAITHFUL,0.0,0.0,0.0,0.016799685227999996,0.0,-5.354130503842537,0.0,-1.0151901650641106,4.527667908032538,N20,0.0,EXECUTION_STRESS,59,0.0,0.17192788402611184,0.5745292699285274,stop_loss,SNDKUSDT,0.17192788402611184,US_STOCK:2026-05-15T20:00:00+00:00:2026-05-18T08:00:00+00:00
R0_STATIC_REPAIRED,0.0,0.0,0.0,0.016799685227999996,0.0,-5.354130503842537,0.0,-1.0151901650641106,4.527667908032538,N20,0.0,EXECUTION_STRESS,97,0.0,0.17192788402611184,0.5745292699285274,stop_loss,SNDKUSDT,0.17192788402611184,US_STOCK:2026-05-15T20:00:00+00:00:2026-05-18T08:00:00+00:00
R1_CONTROLLER_FAITHFUL,0.0,0.0,0.0,0.016799685227999996,0.0,-5.354130503842537,0.0,-1.0151901650641106,4.527667908032538,N20,0.0,EXECUTION_STRESS,97,0.0,0.17192788402611184,0.5745292699285274,stop_loss,SNDKUSDT,0.17192788402611184,US_STOCK:2026-05-15T20:00:00+00:00:2026-05-18T08:00:00+00:00
