adverse_inventory_direction,control_inventory_drag,control_net_pnl,detector,event_detected,false_breakout_exit_cost,false_breakout_label,false_breakout_missed_grid_pnl,flatten_cost,forced_exit_count,funding,grid_edge_retention,inventory_at_signal,inventory_drag,inventory_drag_ratio,inventory_loss_before_signal,inventory_realized_pnl,inventory_tail_reduction,max_drawdown,max_drawdown_pct,max_inventory_utilization,max_unpaired_lot_age,max_unpaired_lots,mean_cycle_pnl,median_cycle_pnl,net_pnl,paired_cycle_count,paired_grid_pnl,paired_grid_pnl_before_signal,partial_flatten_count,peak_negative_inventory_pnl,positive_cycle_ratio,profile_id,reduce_only_duration,response,scenario,seed,signal_time,slippage_cost,symbol,tail_efficiency_score,taker_cost,validation_split,window_key,worst_window_pnl
NONE,5.700534646747895,-3.668980911810376,NONE,False,0.0,UNRESOLVED,0.0,0.0,1.0,-0.069902783055,1.0,0.0,5.700534646747895,2.441788210365168,0.0,-5.700534646747895,0.0,5.723015326853188,0.011446030653706377,0.4381572,1454.0,3.0,2.334573744991333,2.334573744991333,-3.668980911810376,0.0,2.334573744991333,2.334573744991333,0,5.700534646747895,1.0,CONTROL,0,R0,PRIMARY_ZERO_MAKER,10,,0.15535969809985437,SNDKUSDT,0.0,0.07775752889897711,CURRENT_OOS_REPLAY,NYSE:2026-08-14T20:00:00+00:00:2026-08-17T06:00:00+00:00,-3.668980911810376
NONE,5.700534646747895,-3.668980911810376,D1,False,0.0,UNRESOLVED,0.0,0.0,1.0,-0.069902783055,1.0,0.0,5.700534646747895,2.441788210365168,0.0,-5.700534646747895,0.0,5.723015326853188,0.011446030653706377,0.4381572,1454.0,3.0,2.334573744991333,2.334573744991333,-3.668980911810376,0.0,2.334573744991333,2.334573744991333,0,5.700534646747895,1.0,D1-R1,0,R1,PRIMARY_ZERO_MAKER,10,,0.15535969809985437,SNDKUSDT,0.0,0.07775752889897711,CURRENT_OOS_REPLAY,NYSE:2026-08-14T20:00:00+00:00:2026-08-17T06:00:00+00:00,-3.668980911810376
NONE,5.700534646747895,-3.668980911810376,D1,False,0.0,UNRESOLVED,0.0,0.0,1.0,-0.069902783055,1.0,0.0,5.700534646747895,2.441788210365168,0.0,-5.700534646747895,0.0,5.723015326853188,0.011446030653706377,0.4381572,1454.0,3.0,2.334573744991333,2.334573744991333,-3.668980911810376,0.0,2.334573744991333,2.334573744991333,0,5.700534646747895,1.0,D1-R2,0,R2,PRIMARY_ZERO_MAKER,10,,0.15535969809985437,SNDKUSDT,0.0,0.07775752889897711,CURRENT_OOS_REPLAY,NYSE:2026-08-14T20:00:00+00:00:2026-08-17T06:00:00+00:00,-3.668980911810376
NONE,5.700534646747895,-3.668980911810376,D1,False,0.0,UNRESOLVED,0.0,0.0,1.0,-0.069902783055,1.0,0.0,5.700534646747895,2.441788210365168,0.0,-5.700534646747895,0.0,5.723015326853188,0.011446030653706377,0.4381572,1454.0,3.0,2.334573744991333,2.334573744991333,-3.668980911810376,0.0,2.334573744991333,2.334573744991333,0,5.700534646747895,1.0,D1-R3,0,R3,PRIMARY_ZERO_MAKER,10,,0.15535969809985437,SNDKUSDT,0.0,0.07775752889897711,CURRENT_OOS_REPLAY,NYSE:2026-08-14T20:00:00+00:00:2026-08-17T06:00:00+00:00,-3.668980911810376
SHORT,5.700534646747895,-3.668980911810376,D2,True,0.0,TRUE_BREAKOUT,0.0,0.0,1.0,-0.069902783055,1.0,-0.09,2.8502673233739473,1.220894105182584,0.0,-2.8502673233739473,0.5,4.297881665166215,0.00859576333033243,0.4381572,1454.0,3.0,2.334573744991333,2.334573744991333,-0.8187135884364287,0.0,2.334573744991333,2.334573744991333,0,2.8502673233739473,1.0,D2-R1,164,R1,PRIMARY_ZERO_MAKER,10,2026-08-17T03:16:59.999000+00:00,0.15535969809985437,SNDKUSDT,0.5,0.07775752889897711,CURRENT_OOS_REPLAY,NYSE:2026-08-14T20:00:00+00:00:2026-08-17T06:00:00+00:00,-0.8187135884364287
SHORT,5.700534646747895,-3.668980911810376,D2,True,0.0,TRUE_BREAKOUT,0.0,0.058318146674232824,1.0,-0.069902783055,1.0,-0.09,1.9951871263617629,0.8546258736278087,0.0,-1.9951871263617629,0.65,3.928659713334355,0.007857319426668709,0.4381572,1454.0,3.0,2.334573744991333,2.334573744991333,-0.021951538098477136,0.0,2.334573744991333,2.334573744991333,1,1.9951871263617629,1.0,D2-R2,164,R2,PRIMARY_ZERO_MAKER,10,2026-08-17T03:16:59.999000+00:00,0.18451877143697076,SNDKUSDT,0.65,0.13607567557320993,CURRENT_OOS_REPLAY,NYSE:2026-08-14T20:00:00+00:00:2026-08-17T06:00:00+00:00,-0.021951538098477136
SHORT,5.700534646747895,-3.668980911810376,D2,True,0.0,TRUE_BREAKOUT,0.0,0.11663629334846565,1.0,-0.069902783055,1.0,-0.09,1.1401069293495787,0.4883576420730335,0.0,-1.1401069293495787,0.8,3.559437761502496,0.007118875523004992,0.4381572,1454.0,3.0,2.334573744991333,2.334573744991333,0.774810512239474,0.0,2.334573744991333,2.334573744991333,1,1.1401069293495787,1.0,D2-R3,164,R3,PRIMARY_ZERO_MAKER,10,2026-08-17T03:16:59.999000+00:00,0.2136778447740872,SNDKUSDT,0.8,0.19439382224744275,CURRENT_OOS_REPLAY,NYSE:2026-08-14T20:00:00+00:00:2026-08-17T06:00:00+00:00,0.774810512239474
NONE,5.700534646747895,-3.668980911810376,D3,False,0.0,UNRESOLVED,0.0,0.0,1.0,-0.069902783055,1.0,0.0,5.700534646747895,2.441788210365168,0.0,-5.700534646747895,0.0,5.723015326853188,0.011446030653706377,0.4381572,1454.0,3.0,2.334573744991333,2.334573744991333,-3.668980911810376,0.0,2.334573744991333,2.334573744991333,0,5.700534646747895,1.0,D3-R1,0,R1,PRIMARY_ZERO_MAKER,10,,0.15535969809985437,SNDKUSDT,0.0,0.07775752889897711,CURRENT_OOS_REPLAY,NYSE:2026-08-14T20:00:00+00:00:2026-08-17T06:00:00+00:00,-3.668980911810376
NONE,5.700534646747895,-3.668980911810376,D3,False,0.0,UNRESOLVED,0.0,0.0,1.0,-0.069902783055,1.0,0.0,5.700534646747895,2.441788210365168,0.0,-5.700534646747895,0.0,5.723015326853188,0.011446030653706377,0.4381572,1454.0,3.0,2.334573744991333,2.334573744991333,-3.668980911810376,0.0,2.334573744991333,2.334573744991333,0,5.700534646747895,1.0,D3-R2,0,R2,PRIMARY_ZERO_MAKER,10,,0.15535969809985437,SNDKUSDT,0.0,0.07775752889897711,CURRENT_OOS_REPLAY,NYSE:2026-08-14T20:00:00+00:00:2026-08-17T06:00:00+00:00,-3.668980911810376
NONE,5.700534646747895,-3.668980911810376,D3,False,0.0,UNRESOLVED,0.0,0.0,1.0,-0.069902783055,1.0,0.0,5.700534646747895,2.441788210365168,0.0,-5.700534646747895,0.0,5.723015326853188,0.011446030653706377,0.4381572,1454.0,3.0,2.334573744991333,2.334573744991333,-3.668980911810376,0.0,2.334573744991333,2.334573744991333,0,5.700534646747895,1.0,D3-R3,0,R3,PRIMARY_ZERO_MAKER,10,,0.15535969809985437,SNDKUSDT,0.0,0.07775752889897711,CURRENT_OOS_REPLAY,NYSE:2026-08-14T20:00:00+00:00:2026-08-17T06:00:00+00:00,-3.668980911810376
NONE,5.700744886042905,-4.19786858005622,NONE,False,0.0,UNRESOLVED,0.0,0.0,1.0,-0.069902783055,1.0,0.0,5.700744886042905,3.1567398612020066,0.0,-5.700744886042905,0.0,5.7232255661482,0.0114464511322964,0.4381572,1457.0,3.0,1.8058963160405006,1.8058963160405006,-4.19786858005622,0.0,1.8058963160405006,1.8058963160405006,0,5.700744886042905,1.0,CONTROL,0,R0,PRIMARY_ZERO_MAKER,17,,0.15535969809985437,SNDKUSDT,0.0,0.07775752889897711,CURRENT_OOS_REPLAY,NYSE:2026-08-14T20:00:00+00:00:2026-08-17T06:00:00+00:00,-4.19786858005622
NONE,5.700744886042905,-4.19786858005622,D1,False,0.0,UNRESOLVED,0.0,0.0,1.0,-0.069902783055,1.0,0.0,5.700744886042905,3.1567398612020066,0.0,-5.700744886042905,0.0,5.7232255661482,0.0114464511322964,0.4381572,1457.0,3.0,1.8058963160405006,1.8058963160405006,-4.19786858005622,0.0,1.8058963160405006,1.8058963160405006,0,5.700744886042905,1.0,D1-R1,0,R1,PRIMARY_ZERO_MAKER,17,,0.15535969809985437,SNDKUSDT,0.0,0.07775752889897711,CURRENT_OOS_REPLAY,NYSE:2026-08-14T20:00:00+00:00:2026-08-17T06:00:00+00:00,-4.19786858005622
NONE,5.700744886042905,-4.19786858005622,D1,False,0.0,UNRESOLVED,0.0,0.0,1.0,-0.069902783055,1.0,0.0,5.700744886042905,3.1567398612020066,0.0,-5.700744886042905,0.0,5.7232255661482,0.0114464511322964,0.4381572,1457.0,3.0,1.8058963160405006,1.8058963160405006,-4.19786858005622,0.0,1.8058963160405006,1.8058963160405006,0,5.700744886042905,1.0,D1-R2,0,R2,PRIMARY_ZERO_MAKER,17,,0.15535969809985437,SNDKUSDT,0.0,0.07775752889897711,CURRENT_OOS_REPLAY,NYSE:2026-08-14T20:00:00+00:00:2026-08-17T06:00:00+00:00,-4.19786858005622
NONE,5.700744886042905,-4.19786858005622,D1,False,0.0,UNRESOLVED,0.0,0.0,1.0,-0.069902783055,1.0,0.0,5.700744886042905,3.1567398612020066,0.0,-5.700744886042905,0.0,5.7232255661482,0.0114464511322964,0.4381572,1457.0,3.0,1.8058963160405006,1.8058963160405006,-4.19786858005622,0.0,1.8058963160405006,1.8058963160405006,0,5.700744886042905,1.0,D1-R3,0,R3,PRIMARY_ZERO_MAKER,17,,0.15535969809985437,SNDKUSDT,0.0,0.07775752889897711,CURRENT_OOS_REPLAY,NYSE:2026-08-14T20:00:00+00:00:2026-08-17T06:00:00+00:00,-4.19786858005622
SHORT,5.700744886042905,-4.19786858005622,D2,True,0.0,TRUE_BREAKOUT,0.0,0.0,1.0,-0.069902783055,1.0,-0.09,2.8503724430214525,1.5783699306010033,0.0,-2.8503724430214525,0.5,4.298039344637473,0.008596078689274946,0.4381572,1457.0,3.0,1.8058963160405006,1.8058963160405006,-1.3474961370347671,0.0,1.8058963160405006,1.8058963160405006,0,2.8503724430214525,1.0,D2-R1,164,R1,PRIMARY_ZERO_MAKER,17,2026-08-17T03:16:59.999000+00:00,0.15535969809985437,SNDKUSDT,0.5,0.07775752889897711,CURRENT_OOS_REPLAY,NYSE:2026-08-14T20:00:00+00:00:2026-08-17T06:00:00+00:00,-1.3474961370347671
SHORT,5.700744886042905,-4.19786858005622,D2,True,0.0,TRUE_BREAKOUT,0.0,0.058318146674232824,1.0,-0.069902783055,1.0,-0.09,1.9952607101150166,1.1048589514207023,0.0,-1.9952607101150166,0.65,3.928801624858488,0.007857603249716976,0.4381572,1457.0,3.0,1.8058963160405006,1.8058963160405006,-0.550702550802564,0.0,1.8058963160405006,1.8058963160405006,1,1.9952607101150166,1.0,D2-R2,164,R2,PRIMARY_ZERO_MAKER,17,2026-08-17T03:16:59.999000+00:00,0.18451877143697076,SNDKUSDT,0.65,0.13607567557320993,CURRENT_OOS_REPLAY,NYSE:2026-08-14T20:00:00+00:00:2026-08-17T06:00:00+00:00,-0.550702550802564
SHORT,5.700744886042905,-4.19786858005622,D2,True,0.0,TRUE_BREAKOUT,0.0,0.11663629334846565,1.0,-0.069902783055,1.0,-0.09,1.1401489772085807,0.6313479722404012,0.0,-1.1401489772085807,0.8,3.559563905079503,0.007119127810159006,0.4381572,1457.0,3.0,1.8058963160405006,1.8058963160405006,0.24609103542963912,0.0,1.8058963160405006,1.8058963160405006,1,1.1401489772085807,1.0,D2-R3,164,R3,PRIMARY_ZERO_MAKER,17,2026-08-17T03:16:59.999000+00:00,0.2136778447740872,SNDKUSDT,0.8,0.19439382224744275,CURRENT_OOS_REPLAY,NYSE:2026-08-14T20:00:00+00:00:2026-08-17T06:00:00+00:00,0.24609103542963912
NONE,5.700744886042905,-4.19786858005622,D3,False,0.0,UNRESOLVED,0.0,0.0,1.0,-0.069902783055,1.0,0.0,5.700744886042905,3.1567398612020066,0.0,-5.700744886042905,0.0,5.7232255661482,0.0114464511322964,0.4381572,1457.0,3.0,1.8058963160405006,1.8058963160405006,-4.19786858005622,0.0,1.8058963160405006,1.8058963160405006,0,5.700744886042905,1.0,D3-R1,0,R1,PRIMARY_ZERO_MAKER,17,,0.15535969809985437,SNDKUSDT,0.0,0.07775752889897711,CURRENT_OOS_REPLAY,NYSE:2026-08-14T20:00:00+00:00:2026-08-17T06:00:00+00:00,-4.19786858005622
NONE,5.700744886042905,-4.19786858005622,D3,False,0.0,UNRESOLVED,0.0,0.0,1.0,-0.069902783055,1.0,0.0,5.700744886042905,3.1567398612020066,0.0,-5.700744886042905,0.0,5.7232255661482,0.0114464511322964,0.4381572,1457.0,3.0,1.8058963160405006,1.8058963160405006,-4.19786858005622,0.0,1.8058963160405006,1.8058963160405006,0,5.700744886042905,1.0,D3-R2,0,R2,PRIMARY_ZERO_MAKER,17,,0.15535969809985437,SNDKUSDT,0.0,0.07775752889897711,CURRENT_OOS_REPLAY,NYSE:2026-08-14T20:00:00+00:00:2026-08-17T06:00:00+00:00,-4.19786858005622
NONE,5.700744886042905,-4.19786858005622,D3,False,0.0,UNRESOLVED,0.0,0.0,1.0,-0.069902783055,1.0,0.0,5.700744886042905,3.1567398612020066,0.0,-5.700744886042905,0.0,5.7232255661482,0.0114464511322964,0.4381572,1457.0,3.0,1.8058963160405006,1.8058963160405006,-4.19786858005622,0.0,1.8058963160405006,1.8058963160405006,0,5.700744886042905,1.0,D3-R3,0,R3,PRIMARY_ZERO_MAKER,17,,0.15535969809985437,SNDKUSDT,0.0,0.07775752889897711,CURRENT_OOS_REPLAY,NYSE:2026-08-14T20:00:00+00:00:2026-08-17T06:00:00+00:00,-4.19786858005622
NONE,5.700534646747895,-3.668980911810376,NONE,False,0.0,UNRESOLVED,0.0,0.0,1.0,-0.069902783055,1.0,0.0,5.700534646747895,2.441788210365168,0.0,-5.700534646747895,0.0,5.723015326853188,0.011446030653706377,0.4381572,1460.0,3.0,2.334573744991333,2.334573744991333,-3.668980911810376,0.0,2.334573744991333,2.334573744991333,0,5.700534646747895,1.0,CONTROL,0,R0,PRIMARY_ZERO_MAKER,31,,0.15535969809985437,SNDKUSDT,0.0,0.07775752889897711,CURRENT_OOS_REPLAY,NYSE:2026-08-14T20:00:00+00:00:2026-08-17T06:00:00+00:00,-3.668980911810376
NONE,5.700534646747895,-3.668980911810376,D1,False,0.0,UNRESOLVED,0.0,0.0,1.0,-0.069902783055,1.0,0.0,5.700534646747895,2.441788210365168,0.0,-5.700534646747895,0.0,5.723015326853188,0.011446030653706377,0.4381572,1460.0,3.0,2.334573744991333,2.334573744991333,-3.668980911810376,0.0,2.334573744991333,2.334573744991333,0,5.700534646747895,1.0,D1-R1,0,R1,PRIMARY_ZERO_MAKER,31,,0.15535969809985437,SNDKUSDT,0.0,0.07775752889897711,CURRENT_OOS_REPLAY,NYSE:2026-08-14T20:00:00+00:00:2026-08-17T06:00:00+00:00,-3.668980911810376
NONE,5.700534646747895,-3.668980911810376,D1,False,0.0,UNRESOLVED,0.0,0.0,1.0,-0.069902783055,1.0,0.0,5.700534646747895,2.441788210365168,0.0,-5.700534646747895,0.0,5.723015326853188,0.011446030653706377,0.4381572,1460.0,3.0,2.334573744991333,2.334573744991333,-3.668980911810376,0.0,2.334573744991333,2.334573744991333,0,5.700534646747895,1.0,D1-R2,0,R2,PRIMARY_ZERO_MAKER,31,,0.15535969809985437,SNDKUSDT,0.0,0.07775752889897711,CURRENT_OOS_REPLAY,NYSE:2026-08-14T20:00:00+00:00:2026-08-17T06:00:00+00:00,-3.668980911810376
NONE,5.700534646747895,-3.668980911810376,D1,False,0.0,UNRESOLVED,0.0,0.0,1.0,-0.069902783055,1.0,0.0,5.700534646747895,2.441788210365168,0.0,-5.700534646747895,0.0,5.723015326853188,0.011446030653706377,0.4381572,1460.0,3.0,2.334573744991333,2.334573744991333,-3.668980911810376,0.0,2.334573744991333,2.334573744991333,0,5.700534646747895,1.0,D1-R3,0,R3,PRIMARY_ZERO_MAKER,31,,0.15535969809985437,SNDKUSDT,0.0,0.07775752889897711,CURRENT_OOS_REPLAY,NYSE:2026-08-14T20:00:00+00:00:2026-08-17T06:00:00+00:00,-3.668980911810376
SHORT,5.700534646747895,-3.668980911810376,D2,True,0.0,TRUE_BREAKOUT,0.0,0.0,1.0,-0.069902783055,1.0,-0.09,2.8502673233739473,1.220894105182584,0.0,-2.8502673233739473,0.5,4.297881665166215,0.00859576333033243,0.4381572,1460.0,3.0,2.334573744991333,2.334573744991333,-0.8187135884364287,0.0,2.334573744991333,2.334573744991333,0,2.8502673233739473,1.0,D2-R1,164,R1,PRIMARY_ZERO_MAKER,31,2026-08-17T03:16:59.999000+00:00,0.15535969809985437,SNDKUSDT,0.5,0.07775752889897711,CURRENT_OOS_REPLAY,NYSE:2026-08-14T20:00:00+00:00:2026-08-17T06:00:00+00:00,-0.8187135884364287
SHORT,5.700534646747895,-3.668980911810376,D2,True,0.0,TRUE_BREAKOUT,0.0,0.058318146674232824,1.0,-0.069902783055,1.0,-0.09,1.9951871263617629,0.8546258736278087,0.0,-1.9951871263617629,0.65,3.928659713334355,0.007857319426668709,0.4381572,1460.0,3.0,2.334573744991333,2.334573744991333,-0.021951538098477136,0.0,2.334573744991333,2.334573744991333,1,1.9951871263617629,1.0,D2-R2,164,R2,PRIMARY_ZERO_MAKER,31,2026-08-17T03:16:59.999000+00:00,0.18451877143697076,SNDKUSDT,0.65,0.13607567557320993,CURRENT_OOS_REPLAY,NYSE:2026-08-14T20:00:00+00:00:2026-08-17T06:00:00+00:00,-0.021951538098477136
SHORT,5.700534646747895,-3.668980911810376,D2,True,0.0,TRUE_BREAKOUT,0.0,0.11663629334846565,1.0,-0.069902783055,1.0,-0.09,1.1401069293495787,0.4883576420730335,0.0,-1.1401069293495787,0.8,3.559437761502496,0.007118875523004992,0.4381572,1460.0,3.0,2.334573744991333,2.334573744991333,0.774810512239474,0.0,2.334573744991333,2.334573744991333,1,1.1401069293495787,1.0,D2-R3,164,R3,PRIMARY_ZERO_MAKER,31,2026-08-17T03:16:59.999000+00:00,0.2136778447740872,SNDKUSDT,0.8,0.19439382224744275,CURRENT_OOS_REPLAY,NYSE:2026-08-14T20:00:00+00:00:2026-08-17T06:00:00+00:00,0.774810512239474
NONE,5.700534646747895,-3.668980911810376,D3,False,0.0,UNRESOLVED,0.0,0.0,1.0,-0.069902783055,1.0,0.0,5.700534646747895,2.441788210365168,0.0,-5.700534646747895,0.0,5.723015326853188,0.011446030653706377,0.4381572,1460.0,3.0,2.334573744991333,2.334573744991333,-3.668980911810376,0.0,2.334573744991333,2.334573744991333,0,5.700534646747895,1.0,D3-R1,0,R1,PRIMARY_ZERO_MAKER,31,,0.15535969809985437,SNDKUSDT,0.0,0.07775752889897711,CURRENT_OOS_REPLAY,NYSE:2026-08-14T20:00:00+00:00:2026-08-17T06:00:00+00:00,-3.668980911810376
NONE,5.700534646747895,-3.668980911810376,D3,False,0.0,UNRESOLVED,0.0,0.0,1.0,-0.069902783055,1.0,0.0,5.700534646747895,2.441788210365168,0.0,-5.700534646747895,0.0,5.723015326853188,0.011446030653706377,0.4381572,1460.0,3.0,2.334573744991333,2.334573744991333,-3.668980911810376,0.0,2.334573744991333,2.334573744991333,0,5.700534646747895,1.0,D3-R2,0,R2,PRIMARY_ZERO_MAKER,31,,0.15535969809985437,SNDKUSDT,0.0,0.07775752889897711,CURRENT_OOS_REPLAY,NYSE:2026-08-14T20:00:00+00:00:2026-08-17T06:00:00+00:00,-3.668980911810376
NONE,5.700534646747895,-3.668980911810376,D3,False,0.0,UNRESOLVED,0.0,0.0,1.0,-0.069902783055,1.0,0.0,5.700534646747895,2.441788210365168,0.0,-5.700534646747895,0.0,5.723015326853188,0.011446030653706377,0.4381572,1460.0,3.0,2.334573744991333,2.334573744991333,-3.668980911810376,0.0,2.334573744991333,2.334573744991333,0,5.700534646747895,1.0,D3-R3,0,R3,PRIMARY_ZERO_MAKER,31,,0.15535969809985437,SNDKUSDT,0.0,0.07775752889897711,CURRENT_OOS_REPLAY,NYSE:2026-08-14T20:00:00+00:00:2026-08-17T06:00:00+00:00,-3.668980911810376
