confirmation_delay_execution_cost,confirmation_delay_inventory_loss,drawdown_reduction,inventory_loss_avoided,net_pnl_improvement,profile_id,scenario,seed,symbol,true_breakout_loss_avoided,window_key
0.0,0.0,0.0,0.0,0.0,D2-C2-R3-30m,PRIMARY_ZERO_MAKER,17,MUUSDT,0.0,US_STOCK:2026-07-10T20:00:00+00:00:2026-07-13T08:00:00+00:00
0.0,0.5680000000000064,0.8501510190197008,2.550596038039408,1.7477369928076976,D2-C3-R3-10m,PRIMARY_ZERO_MAKER,17,MUUSDT,1.7477369928076976,US_STOCK:2026-07-10T20:00:00+00:00:2026-07-13T08:00:00+00:00
0.0,0.0,0.0,0.0,0.0,D2-C3-R3-20m,PRIMARY_ZERO_MAKER,17,MUUSDT,0.0,US_STOCK:2026-07-10T20:00:00+00:00:2026-07-13T08:00:00+00:00
0.0,0.0,0.0,0.0,0.0,D2-C3-R3-30m,PRIMARY_ZERO_MAKER,17,MUUSDT,0.0,US_STOCK:2026-07-10T20:00:00+00:00:2026-07-13T08:00:00+00:00
0.0,0.5680000000000064,0.8501510190197008,2.550596038039408,1.6366306776617061,D2-C1-R3-10m,PRIMARY_ZERO_MAKER,31,MUUSDT,1.6366306776617061,US_STOCK:2026-07-10T20:00:00+00:00:2026-07-13T08:00:00+00:00
0.0,0.4830000000000041,0.935151019019703,2.6355960380394103,1.7216306776617083,D2-C1-R3-20m,PRIMARY_ZERO_MAKER,31,MUUSDT,1.7216306776617083,US_STOCK:2026-07-10T20:00:00+00:00:2026-07-13T08:00:00+00:00
0.0,0.09800000000000182,1.3201510190197054,3.020596038039413,2.1066306776617107,D2-C1-R3-30m,PRIMARY_ZERO_MAKER,31,MUUSDT,2.1066306776617107,US_STOCK:2026-07-10T20:00:00+00:00:2026-07-13T08:00:00+00:00
0.0,0.5680000000000064,0.8501510190197008,2.550596038039408,1.6366306776617061,D2-C2-R3-10m,PRIMARY_ZERO_MAKER,31,MUUSDT,1.6366306776617061,US_STOCK:2026-07-10T20:00:00+00:00:2026-07-13T08:00:00+00:00
0.0,0.0,0.0,0.0,0.0,D2-C2-R3-20m,PRIMARY_ZERO_MAKER,31,MUUSDT,0.0,US_STOCK:2026-07-10T20:00:00+00:00:2026-07-13T08:00:00+00:00
0.0,0.0,0.0,0.0,0.0,D2-C2-R3-30m,PRIMARY_ZERO_MAKER,31,MUUSDT,0.0,US_STOCK:2026-07-10T20:00:00+00:00:2026-07-13T08:00:00+00:00
0.0,0.5680000000000064,0.8501510190197008,2.550596038039408,1.6366306776617061,D2-C3-R3-10m,PRIMARY_ZERO_MAKER,31,MUUSDT,1.6366306776617061,US_STOCK:2026-07-10T20:00:00+00:00:2026-07-13T08:00:00+00:00
0.0,0.0,0.0,0.0,0.0,D2-C3-R3-20m,PRIMARY_ZERO_MAKER,31,MUUSDT,0.0,US_STOCK:2026-07-10T20:00:00+00:00:2026-07-13T08:00:00+00:00
0.0,0.0,0.0,0.0,0.0,D2-C3-R3-30m,PRIMARY_ZERO_MAKER,31,MUUSDT,0.0,US_STOCK:2026-07-10T20:00:00+00:00:2026-07-13T08:00:00+00:00
0.0,0.5680000000000064,0.8501510190197008,2.550596038039408,1.7519429720113484,D2-C1-R3-10m,PRIMARY_ZERO_MAKER,59,MUUSDT,1.7519429720113484,US_STOCK:2026-07-10T20:00:00+00:00:2026-07-13T08:00:00+00:00
0.0,0.4830000000000041,0.935151019019703,2.6355960380394103,1.8369429720113506,D2-C1-R3-20m,PRIMARY_ZERO_MAKER,59,MUUSDT,1.8369429720113506,US_STOCK:2026-07-10T20:00:00+00:00:2026-07-13T08:00:00+00:00
0.0,0.09800000000000182,1.3201510190197054,3.020596038039413,2.221942972011353,D2-C1-R3-30m,PRIMARY_ZERO_MAKER,59,MUUSDT,2.221942972011353,US_STOCK:2026-07-10T20:00:00+00:00:2026-07-13T08:00:00+00:00
0.0,0.5680000000000064,0.8501510190197008,2.550596038039408,1.7519429720113484,D2-C2-R3-10m,PRIMARY_ZERO_MAKER,59,MUUSDT,1.7519429720113484,US_STOCK:2026-07-10T20:00:00+00:00:2026-07-13T08:00:00+00:00
0.0,0.0,0.0,0.0,0.0,D2-C2-R3-20m,PRIMARY_ZERO_MAKER,59,MUUSDT,0.0,US_STOCK:2026-07-10T20:00:00+00:00:2026-07-13T08:00:00+00:00
