detector,false_count,posthoc_label,scenario,seed,signal_count,symbol,true_count,window_key
D2,1,FALSE_BREAKOUT,PRIMARY_ZERO_MAKER,3,1,SNDKUSDT,0,US_STOCK:2026-06-05T20:00:00+00:00:2026-06-08T08:00:00+00:00
D2,1,FALSE_BREAKOUT,PRIMARY_ZERO_MAKER,10,1,SNDKUSDT,0,US_STOCK:2026-06-05T20:00:00+00:00:2026-06-08T08:00:00+00:00
D2,1,FALSE_BREAKOUT,PRIMARY_ZERO_MAKER,17,1,SNDKUSDT,0,US_STOCK:2026-06-05T20:00:00+00:00:2026-06-08T08:00:00+00:00
D2,1,FALSE_BREAKOUT,PRIMARY_ZERO_MAKER,31,1,SNDKUSDT,0,US_STOCK:2026-06-05T20:00:00+00:00:2026-06-08T08:00:00+00:00
D2,1,FALSE_BREAKOUT,PRIMARY_ZERO_MAKER,59,1,SNDKUSDT,0,US_STOCK:2026-06-05T20:00:00+00:00:2026-06-08T08:00:00+00:00
D2,1,FALSE_BREAKOUT,PRIMARY_ZERO_MAKER,97,1,SNDKUSDT,0,US_STOCK:2026-06-05T20:00:00+00:00:2026-06-08T08:00:00+00:00
D2,1,FALSE_BREAKOUT,EXECUTION_STRESS,3,1,SNDKUSDT,0,US_STOCK:2026-06-05T20:00:00+00:00:2026-06-08T08:00:00+00:00
D2,1,FALSE_BREAKOUT,EXECUTION_STRESS,10,1,SNDKUSDT,0,US_STOCK:2026-06-05T20:00:00+00:00:2026-06-08T08:00:00+00:00
D2,1,FALSE_BREAKOUT,EXECUTION_STRESS,17,1,SNDKUSDT,0,US_STOCK:2026-06-05T20:00:00+00:00:2026-06-08T08:00:00+00:00
D2,1,FALSE_BREAKOUT,EXECUTION_STRESS,31,1,SNDKUSDT,0,US_STOCK:2026-06-05T20:00:00+00:00:2026-06-08T08:00:00+00:00
D2,1,FALSE_BREAKOUT,EXECUTION_STRESS,59,1,SNDKUSDT,0,US_STOCK:2026-06-05T20:00:00+00:00:2026-06-08T08:00:00+00:00
D2,1,FALSE_BREAKOUT,EXECUTION_STRESS,97,1,SNDKUSDT,0,US_STOCK:2026-06-05T20:00:00+00:00:2026-06-08T08:00:00+00:00
D2,1,FALSE_BREAKOUT,MAKER_PROMO_OFF,3,1,SNDKUSDT,0,US_STOCK:2026-06-05T20:00:00+00:00:2026-06-08T08:00:00+00:00
D2,1,FALSE_BREAKOUT,MAKER_PROMO_OFF,10,1,SNDKUSDT,0,US_STOCK:2026-06-05T20:00:00+00:00:2026-06-08T08:00:00+00:00
D2,1,FALSE_BREAKOUT,MAKER_PROMO_OFF,17,1,SNDKUSDT,0,US_STOCK:2026-06-05T20:00:00+00:00:2026-06-08T08:00:00+00:00
D2,1,FALSE_BREAKOUT,MAKER_PROMO_OFF,31,1,SNDKUSDT,0,US_STOCK:2026-06-05T20:00:00+00:00:2026-06-08T08:00:00+00:00
D2,1,FALSE_BREAKOUT,MAKER_PROMO_OFF,59,1,SNDKUSDT,0,US_STOCK:2026-06-05T20:00:00+00:00:2026-06-08T08:00:00+00:00
D2,1,FALSE_BREAKOUT,MAKER_PROMO_OFF,97,1,SNDKUSDT,0,US_STOCK:2026-06-05T20:00:00+00:00:2026-06-08T08:00:00+00:00
D2,1,FALSE_BREAKOUT,PRIMARY_ZERO_MAKER,3,1,SNDKUSDT,0,US_STOCK:2026-06-18T20:00:00+00:00:2026-06-22T08:00:00+00:00
D2,1,FALSE_BREAKOUT,PRIMARY_ZERO_MAKER,10,1,SNDKUSDT,0,US_STOCK:2026-06-18T20:00:00+00:00:2026-06-22T08:00:00+00:00
D2,1,FALSE_BREAKOUT,PRIMARY_ZERO_MAKER,17,1,SNDKUSDT,0,US_STOCK:2026-06-18T20:00:00+00:00:2026-06-22T08:00:00+00:00
D2,1,FALSE_BREAKOUT,PRIMARY_ZERO_MAKER,31,1,SNDKUSDT,0,US_STOCK:2026-06-18T20:00:00+00:00:2026-06-22T08:00:00+00:00
D2,1,FALSE_BREAKOUT,PRIMARY_ZERO_MAKER,59,1,SNDKUSDT,0,US_STOCK:2026-06-18T20:00:00+00:00:2026-06-22T08:00:00+00:00
D2,1,FALSE_BREAKOUT,PRIMARY_ZERO_MAKER,97,1,SNDKUSDT,0,US_STOCK:2026-06-18T20:00:00+00:00:2026-06-22T08:00:00+00:00
D2,1,FALSE_BREAKOUT,EXECUTION_STRESS,3,1,SNDKUSDT,0,US_STOCK:2026-06-18T20:00:00+00:00:2026-06-22T08:00:00+00:00
D2,1,FALSE_BREAKOUT,EXECUTION_STRESS,10,1,SNDKUSDT,0,US_STOCK:2026-06-18T20:00:00+00:00:2026-06-22T08:00:00+00:00
D2,1,FALSE_BREAKOUT,EXECUTION_STRESS,17,1,SNDKUSDT,0,US_STOCK:2026-06-18T20:00:00+00:00:2026-06-22T08:00:00+00:00
D2,1,FALSE_BREAKOUT,EXECUTION_STRESS,31,1,SNDKUSDT,0,US_STOCK:2026-06-18T20:00:00+00:00:2026-06-22T08:00:00+00:00
D2,1,FALSE_BREAKOUT,EXECUTION_STRESS,59,1,SNDKUSDT,0,US_STOCK:2026-06-18T20:00:00+00:00:2026-06-22T08:00:00+00:00
D2,1,FALSE_BREAKOUT,EXECUTION_STRESS,97,1,SNDKUSDT,0,US_STOCK:2026-06-18T20:00:00+00:00:2026-06-22T08:00:00+00:00
D2,1,FALSE_BREAKOUT,MAKER_PROMO_OFF,3,1,SNDKUSDT,0,US_STOCK:2026-06-18T20:00:00+00:00:2026-06-22T08:00:00+00:00
D2,1,FALSE_BREAKOUT,MAKER_PROMO_OFF,10,1,SNDKUSDT,0,US_STOCK:2026-06-18T20:00:00+00:00:2026-06-22T08:00:00+00:00
D2,1,FALSE_BREAKOUT,MAKER_PROMO_OFF,17,1,SNDKUSDT,0,US_STOCK:2026-06-18T20:00:00+00:00:2026-06-22T08:00:00+00:00
D2,1,FALSE_BREAKOUT,MAKER_PROMO_OFF,31,1,SNDKUSDT,0,US_STOCK:2026-06-18T20:00:00+00:00:2026-06-22T08:00:00+00:00
D2,1,FALSE_BREAKOUT,MAKER_PROMO_OFF,59,1,SNDKUSDT,0,US_STOCK:2026-06-18T20:00:00+00:00:2026-06-22T08:00:00+00:00
D2,1,FALSE_BREAKOUT,MAKER_PROMO_OFF,97,1,SNDKUSDT,0,US_STOCK:2026-06-18T20:00:00+00:00:2026-06-22T08:00:00+00:00
D2,1,FALSE_BREAKOUT,PRIMARY_ZERO_MAKER,3,1,MUUSDT,0,US_STOCK:2026-05-08T20:00:00+00:00:2026-05-11T08:00:00+00:00
D2,1,FALSE_BREAKOUT,PRIMARY_ZERO_MAKER,10,1,MUUSDT,0,US_STOCK:2026-05-08T20:00:00+00:00:2026-05-11T08:00:00+00:00
D2,1,FALSE_BREAKOUT,PRIMARY_ZERO_MAKER,17,1,MUUSDT,0,US_STOCK:2026-05-08T20:00:00+00:00:2026-05-11T08:00:00+00:00
D2,1,FALSE_BREAKOUT,PRIMARY_ZERO_MAKER,31,1,MUUSDT,0,US_STOCK:2026-05-08T20:00:00+00:00:2026-05-11T08:00:00+00:00
D2,1,FALSE_BREAKOUT,PRIMARY_ZERO_MAKER,59,1,MUUSDT,0,US_STOCK:2026-05-08T20:00:00+00:00:2026-05-11T08:00:00+00:00
D2,1,FALSE_BREAKOUT,PRIMARY_ZERO_MAKER,97,1,MUUSDT,0,US_STOCK:2026-05-08T20:00:00+00:00:2026-05-11T08:00:00+00:00
D2,1,FALSE_BREAKOUT,EXECUTION_STRESS,3,1,MUUSDT,0,US_STOCK:2026-05-08T20:00:00+00:00:2026-05-11T08:00:00+00:00
D2,1,FALSE_BREAKOUT,EXECUTION_STRESS,10,1,MUUSDT,0,US_STOCK:2026-05-08T20:00:00+00:00:2026-05-11T08:00:00+00:00
D2,1,FALSE_BREAKOUT,EXECUTION_STRESS,17,1,MUUSDT,0,US_STOCK:2026-05-08T20:00:00+00:00:2026-05-11T08:00:00+00:00
D2,1,FALSE_BREAKOUT,EXECUTION_STRESS,31,1,MUUSDT,0,US_STOCK:2026-05-08T20:00:00+00:00:2026-05-11T08:00:00+00:00
D2,1,FALSE_BREAKOUT,EXECUTION_STRESS,59,1,MUUSDT,0,US_STOCK:2026-05-08T20:00:00+00:00:2026-05-11T08:00:00+00:00
D2,1,FALSE_BREAKOUT,EXECUTION_STRESS,97,1,MUUSDT,0,US_STOCK:2026-05-08T20:00:00+00:00:2026-05-11T08:00:00+00:00
D2,1,FALSE_BREAKOUT,MAKER_PROMO_OFF,3,1,MUUSDT,0,US_STOCK:2026-05-08T20:00:00+00:00:2026-05-11T08:00:00+00:00
D2,1,FALSE_BREAKOUT,MAKER_PROMO_OFF,10,1,MUUSDT,0,US_STOCK:2026-05-08T20:00:00+00:00:2026-05-11T08:00:00+00:00
D2,1,FALSE_BREAKOUT,MAKER_PROMO_OFF,17,1,MUUSDT,0,US_STOCK:2026-05-08T20:00:00+00:00:2026-05-11T08:00:00+00:00
D2,1,FALSE_BREAKOUT,MAKER_PROMO_OFF,31,1,MUUSDT,0,US_STOCK:2026-05-08T20:00:00+00:00:2026-05-11T08:00:00+00:00
D2,1,FALSE_BREAKOUT,MAKER_PROMO_OFF,59,1,MUUSDT,0,US_STOCK:2026-05-08T20:00:00+00:00:2026-05-11T08:00:00+00:00
D2,1,FALSE_BREAKOUT,MAKER_PROMO_OFF,97,1,MUUSDT,0,US_STOCK:2026-05-08T20:00:00+00:00:2026-05-11T08:00:00+00:00
D2,1,FALSE_BREAKOUT,PRIMARY_ZERO_MAKER,3,1,MUUSDT,0,US_STOCK:2026-05-29T20:00:00+00:00:2026-06-01T08:00:00+00:00
D2,1,FALSE_BREAKOUT,PRIMARY_ZERO_MAKER,10,1,MUUSDT,0,US_STOCK:2026-05-29T20:00:00+00:00:2026-06-01T08:00:00+00:00
D2,1,FALSE_BREAKOUT,PRIMARY_ZERO_MAKER,17,1,MUUSDT,0,US_STOCK:2026-05-29T20:00:00+00:00:2026-06-01T08:00:00+00:00
D2,1,FALSE_BREAKOUT,PRIMARY_ZERO_MAKER,31,1,MUUSDT,0,US_STOCK:2026-05-29T20:00:00+00:00:2026-06-01T08:00:00+00:00
D2,1,FALSE_BREAKOUT,PRIMARY_ZERO_MAKER,59,1,MUUSDT,0,US_STOCK:2026-05-29T20:00:00+00:00:2026-06-01T08:00:00+00:00
D2,1,FALSE_BREAKOUT,PRIMARY_ZERO_MAKER,97,1,MUUSDT,0,US_STOCK:2026-05-29T20:00:00+00:00:2026-06-01T08:00:00+00:00
D2,1,FALSE_BREAKOUT,EXECUTION_STRESS,3,1,MUUSDT,0,US_STOCK:2026-05-29T20:00:00+00:00:2026-06-01T08:00:00+00:00
D2,1,FALSE_BREAKOUT,EXECUTION_STRESS,10,1,MUUSDT,0,US_STOCK:2026-05-29T20:00:00+00:00:2026-06-01T08:00:00+00:00
D2,1,FALSE_BREAKOUT,EXECUTION_STRESS,17,1,MUUSDT,0,US_STOCK:2026-05-29T20:00:00+00:00:2026-06-01T08:00:00+00:00
D2,1,FALSE_BREAKOUT,EXECUTION_STRESS,31,1,MUUSDT,0,US_STOCK:2026-05-29T20:00:00+00:00:2026-06-01T08:00:00+00:00
D2,1,FALSE_BREAKOUT,EXECUTION_STRESS,59,1,MUUSDT,0,US_STOCK:2026-05-29T20:00:00+00:00:2026-06-01T08:00:00+00:00
D2,1,FALSE_BREAKOUT,EXECUTION_STRESS,97,1,MUUSDT,0,US_STOCK:2026-05-29T20:00:00+00:00:2026-06-01T08:00:00+00:00
D2,1,FALSE_BREAKOUT,MAKER_PROMO_OFF,3,1,MUUSDT,0,US_STOCK:2026-05-29T20:00:00+00:00:2026-06-01T08:00:00+00:00
D2,1,FALSE_BREAKOUT,MAKER_PROMO_OFF,10,1,MUUSDT,0,US_STOCK:2026-05-29T20:00:00+00:00:2026-06-01T08:00:00+00:00
D2,1,FALSE_BREAKOUT,MAKER_PROMO_OFF,17,1,MUUSDT,0,US_STOCK:2026-05-29T20:00:00+00:00:2026-06-01T08:00:00+00:00
D2,1,FALSE_BREAKOUT,MAKER_PROMO_OFF,31,1,MUUSDT,0,US_STOCK:2026-05-29T20:00:00+00:00:2026-06-01T08:00:00+00:00
D2,1,FALSE_BREAKOUT,MAKER_PROMO_OFF,59,1,MUUSDT,0,US_STOCK:2026-05-29T20:00:00+00:00:2026-06-01T08:00:00+00:00
D2,1,FALSE_BREAKOUT,MAKER_PROMO_OFF,97,1,MUUSDT,0,US_STOCK:2026-05-29T20:00:00+00:00:2026-06-01T08:00:00+00:00
D2,1,FALSE_BREAKOUT,PRIMARY_ZERO_MAKER,3,1,MUUSDT,0,US_STOCK:2026-06-05T20:00:00+00:00:2026-06-08T08:00:00+00:00
D2,1,FALSE_BREAKOUT,PRIMARY_ZERO_MAKER,10,1,MUUSDT,0,US_STOCK:2026-06-05T20:00:00+00:00:2026-06-08T08:00:00+00:00
D2,1,FALSE_BREAKOUT,PRIMARY_ZERO_MAKER,17,1,MUUSDT,0,US_STOCK:2026-06-05T20:00:00+00:00:2026-06-08T08:00:00+00:00
D2,1,FALSE_BREAKOUT,PRIMARY_ZERO_MAKER,31,1,MUUSDT,0,US_STOCK:2026-06-05T20:00:00+00:00:2026-06-08T08:00:00+00:00
D2,1,FALSE_BREAKOUT,PRIMARY_ZERO_MAKER,59,1,MUUSDT,0,US_STOCK:2026-06-05T20:00:00+00:00:2026-06-08T08:00:00+00:00
D2,1,FALSE_BREAKOUT,PRIMARY_ZERO_MAKER,97,1,MUUSDT,0,US_STOCK:2026-06-05T20:00:00+00:00:2026-06-08T08:00:00+00:00
D2,1,FALSE_BREAKOUT,EXECUTION_STRESS,3,1,MUUSDT,0,US_STOCK:2026-06-05T20:00:00+00:00:2026-06-08T08:00:00+00:00
D2,1,FALSE_BREAKOUT,EXECUTION_STRESS,10,1,MUUSDT,0,US_STOCK:2026-06-05T20:00:00+00:00:2026-06-08T08:00:00+00:00
D2,1,FALSE_BREAKOUT,EXECUTION_STRESS,17,1,MUUSDT,0,US_STOCK:2026-06-05T20:00:00+00:00:2026-06-08T08:00:00+00:00
D2,1,FALSE_BREAKOUT,EXECUTION_STRESS,31,1,MUUSDT,0,US_STOCK:2026-06-05T20:00:00+00:00:2026-06-08T08:00:00+00:00
D2,1,FALSE_BREAKOUT,EXECUTION_STRESS,59,1,MUUSDT,0,US_STOCK:2026-06-05T20:00:00+00:00:2026-06-08T08:00:00+00:00
D2,1,FALSE_BREAKOUT,EXECUTION_STRESS,97,1,MUUSDT,0,US_STOCK:2026-06-05T20:00:00+00:00:2026-06-08T08:00:00+00:00
D2,1,FALSE_BREAKOUT,MAKER_PROMO_OFF,3,1,MUUSDT,0,US_STOCK:2026-06-05T20:00:00+00:00:2026-06-08T08:00:00+00:00
D2,1,FALSE_BREAKOUT,MAKER_PROMO_OFF,10,1,MUUSDT,0,US_STOCK:2026-06-05T20:00:00+00:00:2026-06-08T08:00:00+00:00
D2,1,FALSE_BREAKOUT,MAKER_PROMO_OFF,17,1,MUUSDT,0,US_STOCK:2026-06-05T20:00:00+00:00:2026-06-08T08:00:00+00:00
D2,1,FALSE_BREAKOUT,MAKER_PROMO_OFF,31,1,MUUSDT,0,US_STOCK:2026-06-05T20:00:00+00:00:2026-06-08T08:00:00+00:00
D2,1,FALSE_BREAKOUT,MAKER_PROMO_OFF,59,1,MUUSDT,0,US_STOCK:2026-06-05T20:00:00+00:00:2026-06-08T08:00:00+00:00
D2,1,FALSE_BREAKOUT,MAKER_PROMO_OFF,97,1,MUUSDT,0,US_STOCK:2026-06-05T20:00:00+00:00:2026-06-08T08:00:00+00:00
D2,1,FALSE_BREAKOUT,PRIMARY_ZERO_MAKER,3,1,MUUSDT,0,US_STOCK:2026-06-18T20:00:00+00:00:2026-06-22T08:00:00+00:00
D2,1,FALSE_BREAKOUT,PRIMARY_ZERO_MAKER,10,1,MUUSDT,0,US_STOCK:2026-06-18T20:00:00+00:00:2026-06-22T08:00:00+00:00
D2,1,FALSE_BREAKOUT,PRIMARY_ZERO_MAKER,17,1,MUUSDT,0,US_STOCK:2026-06-18T20:00:00+00:00:2026-06-22T08:00:00+00:00
D2,1,FALSE_BREAKOUT,PRIMARY_ZERO_MAKER,31,1,MUUSDT,0,US_STOCK:2026-06-18T20:00:00+00:00:2026-06-22T08:00:00+00:00
D2,1,FALSE_BREAKOUT,PRIMARY_ZERO_MAKER,59,1,MUUSDT,0,US_STOCK:2026-06-18T20:00:00+00:00:2026-06-22T08:00:00+00:00
D2,1,FALSE_BREAKOUT,PRIMARY_ZERO_MAKER,97,1,MUUSDT,0,US_STOCK:2026-06-18T20:00:00+00:00:2026-06-22T08:00:00+00:00
D2,1,FALSE_BREAKOUT,EXECUTION_STRESS,3,1,MUUSDT,0,US_STOCK:2026-06-18T20:00:00+00:00:2026-06-22T08:00:00+00:00
D2,1,FALSE_BREAKOUT,EXECUTION_STRESS,10,1,MUUSDT,0,US_STOCK:2026-06-18T20:00:00+00:00:2026-06-22T08:00:00+00:00
D2,1,FALSE_BREAKOUT,EXECUTION_STRESS,17,1,MUUSDT,0,US_STOCK:2026-06-18T20:00:00+00:00:2026-06-22T08:00:00+00:00
D2,1,FALSE_BREAKOUT,EXECUTION_STRESS,31,1,MUUSDT,0,US_STOCK:2026-06-18T20:00:00+00:00:2026-06-22T08:00:00+00:00
D2,1,FALSE_BREAKOUT,EXECUTION_STRESS,59,1,MUUSDT,0,US_STOCK:2026-06-18T20:00:00+00:00:2026-06-22T08:00:00+00:00
D2,1,FALSE_BREAKOUT,EXECUTION_STRESS,97,1,MUUSDT,0,US_STOCK:2026-06-18T20:00:00+00:00:2026-06-22T08:00:00+00:00
D2,1,FALSE_BREAKOUT,MAKER_PROMO_OFF,3,1,MUUSDT,0,US_STOCK:2026-06-18T20:00:00+00:00:2026-06-22T08:00:00+00:00
D2,1,FALSE_BREAKOUT,MAKER_PROMO_OFF,10,1,MUUSDT,0,US_STOCK:2026-06-18T20:00:00+00:00:2026-06-22T08:00:00+00:00
D2,1,FALSE_BREAKOUT,MAKER_PROMO_OFF,17,1,MUUSDT,0,US_STOCK:2026-06-18T20:00:00+00:00:2026-06-22T08:00:00+00:00
D2,1,FALSE_BREAKOUT,MAKER_PROMO_OFF,31,1,MUUSDT,0,US_STOCK:2026-06-18T20:00:00+00:00:2026-06-22T08:00:00+00:00
D2,1,FALSE_BREAKOUT,MAKER_PROMO_OFF,59,1,MUUSDT,0,US_STOCK:2026-06-18T20:00:00+00:00:2026-06-22T08:00:00+00:00
D2,1,FALSE_BREAKOUT,MAKER_PROMO_OFF,97,1,MUUSDT,0,US_STOCK:2026-06-18T20:00:00+00:00:2026-06-22T08:00:00+00:00
D2,0,TRUE_BREAKOUT,PRIMARY_ZERO_MAKER,3,1,MUUSDT,1,US_STOCK:2026-07-10T20:00:00+00:00:2026-07-13T08:00:00+00:00
D2,0,TRUE_BREAKOUT,PRIMARY_ZERO_MAKER,10,1,MUUSDT,1,US_STOCK:2026-07-10T20:00:00+00:00:2026-07-13T08:00:00+00:00
D2,0,TRUE_BREAKOUT,PRIMARY_ZERO_MAKER,17,1,MUUSDT,1,US_STOCK:2026-07-10T20:00:00+00:00:2026-07-13T08:00:00+00:00
D2,0,TRUE_BREAKOUT,PRIMARY_ZERO_MAKER,31,1,MUUSDT,1,US_STOCK:2026-07-10T20:00:00+00:00:2026-07-13T08:00:00+00:00
D2,0,TRUE_BREAKOUT,PRIMARY_ZERO_MAKER,59,1,MUUSDT,1,US_STOCK:2026-07-10T20:00:00+00:00:2026-07-13T08:00:00+00:00
D2,0,TRUE_BREAKOUT,PRIMARY_ZERO_MAKER,97,1,MUUSDT,1,US_STOCK:2026-07-10T20:00:00+00:00:2026-07-13T08:00:00+00:00
D2,0,TRUE_BREAKOUT,EXECUTION_STRESS,3,1,MUUSDT,1,US_STOCK:2026-07-10T20:00:00+00:00:2026-07-13T08:00:00+00:00
D2,0,TRUE_BREAKOUT,EXECUTION_STRESS,10,1,MUUSDT,1,US_STOCK:2026-07-10T20:00:00+00:00:2026-07-13T08:00:00+00:00
D2,0,TRUE_BREAKOUT,EXECUTION_STRESS,17,1,MUUSDT,1,US_STOCK:2026-07-10T20:00:00+00:00:2026-07-13T08:00:00+00:00
D2,0,TRUE_BREAKOUT,EXECUTION_STRESS,31,1,MUUSDT,1,US_STOCK:2026-07-10T20:00:00+00:00:2026-07-13T08:00:00+00:00
D2,0,TRUE_BREAKOUT,EXECUTION_STRESS,59,1,MUUSDT,1,US_STOCK:2026-07-10T20:00:00+00:00:2026-07-13T08:00:00+00:00
D2,0,TRUE_BREAKOUT,EXECUTION_STRESS,97,1,MUUSDT,1,US_STOCK:2026-07-10T20:00:00+00:00:2026-07-13T08:00:00+00:00
D2,0,TRUE_BREAKOUT,MAKER_PROMO_OFF,3,1,MUUSDT,1,US_STOCK:2026-07-10T20:00:00+00:00:2026-07-13T08:00:00+00:00
D2,0,TRUE_BREAKOUT,MAKER_PROMO_OFF,10,1,MUUSDT,1,US_STOCK:2026-07-10T20:00:00+00:00:2026-07-13T08:00:00+00:00
D2,0,TRUE_BREAKOUT,MAKER_PROMO_OFF,17,1,MUUSDT,1,US_STOCK:2026-07-10T20:00:00+00:00:2026-07-13T08:00:00+00:00
D2,0,TRUE_BREAKOUT,MAKER_PROMO_OFF,31,1,MUUSDT,1,US_STOCK:2026-07-10T20:00:00+00:00:2026-07-13T08:00:00+00:00
